,marketPriceEth,marketPriceUsd,block_number,debtAvailableToSettle,globalDebt,globalDebtCeiling,systemSurplus,totalActiveSafeCount,RedemptionRateAnnualizedRate,RedemptionRateHourlyRate,RedemptionRateEightHourlyRate,RedemptionPrice,EthInUniswap,RaiInUniswap,RaiDrawnFromSAFEs,collateral,debt,ETH Price (OSM)
1084,0.0017448182473658346,2.9750634213097737,12095050.0,45752.103558045805,43112322.1230745,1.157920892373162e+32,172104.57598607836,1018.0,1.4209778289470691,1.0000401087091917,1.0003209147209857,3.0217260596763325,66462.95426869896,37972766.834212445,42856706.35994838,7188.7132,1584661.201589906,1689.3415787600002
1085,0.0017448182473658346,2.9750634213097737,12094785.0,45752.103558045805,43113660.64550462,1.157920892373162e+32,172104.57598607836,1018.0,1.4211028768972054,1.0000401187549675,1.0003209951097614,3.0216245687353718,66522.46869618012,37939972.94753005,42858047.63184504,7188.7132,1584661.201589906,1684.16579321
1086,0.001753555143766847,2.962353615013804,12094521.0,45752.103558045805,43068648.374060415,1.157920892373162e+32,172061.7409835814,1016.0,1.4211028768972054,1.0000401187549675,1.0003209951097614,3.021517054015052,66435.57855573321,37886221.48090628,42813047.63184504,7188.7132,1584661.201589906,1684.16579321
1087,0.0017552457790707308,2.9561248997871616,12094226.0,45752.103558045805,42875118.83251602,1.157920892373162e+32,171927.21898982555,1016.0,1.4211028768972054,1.0000401187549675,1.0003209951097614,3.0213841558882617,66113.52195079796,37669456.25937305,42619776.07056936,7188.7132,1584661.201589906,1673.9707832000001
1088,0.0017552457790707308,2.9561248997871616,12093948.0,45752.103558045805,42875118.83251602,1.157920892373162e+32,171927.21898982555,1016.0,1.4211028768972054,1.0000401187549675,1.0003209951097614,3.0212615325005205,66115.28236391039,37668445.09803376,42619776.07056936,7188.7132,1584661.201589906,1667.73601856
1089,0.0017555258644433261,2.921792794604322,12093662.0,45752.103558045805,42874466.1770974,1.157920892373162e+32,171881.25778964534,1015.0,1.3578894555412149,1.0000349243111437,1.0002794286433447,3.0211496843759704,66152.62444569882,37710956.13347564,42618976.07056936,7188.7132,1584661.201589906,1677.51945404
1090,0.0017376624313097363,2.9042010364992366,12093403.0,45752.103558045805,42990682.61969033,1.157920892373162e+32,171743.98394729255,1015.0,1.3578894555412149,1.0000349243111437,1.0002794286433447,3.0209390825740186,65825.0800311605,37888248.69445199,42735491.96901318,7188.7132,1584661.201589906,1697.99
1091,0.0017329638424887438,2.907080558922778,12093136.0,45752.103558045805,43095898.569123335,1.157920892373162e+32,171743.98394729255,1016.0,1.3578894555412149,1.0000349243111437,1.0002794286433447,3.0208334355161317,65787.37413109737,38026419.47903442,42840922.27044421,7188.7132,1584661.201589906,1693.5195548899999
1092,0.0017329638424887438,2.907080558922778,12092860.0,45752.103558045805,43095898.569123335,1.157920892373162e+32,171743.98394729255,1016.0,1.3578894555412149,1.0000349243111437,1.0002794286433447,3.0207799540175118,65792.48432770473,38019812.64949777,42840922.27044421,7188.7132,1584661.201589906,1706.60714633
1093,0.0017286192511672654,2.9274505048110724,12092595.0,45752.103558045805,43095033.017093554,1.157920892373162e+32,171711.20732453797,1015.0,1.3318127546834908,1.0000327106933935,1.0002617155088125,3.020734831034054,65756.36366320758,38039819.132411614,42840122.27044421,7188.7132,1584661.201589906,1698.184448
1094,0.0017286192511672654,2.9274505048110724,12092321.0,45752.103558045805,43391790.559090115,1.157920892373162e+32,171677.3739292492,1014.0,1.3318127546834908,1.0000327106933935,1.0002617155088125,3.0206331421100137,65748.84530775476,38042544.9040925,43137018.9350116,8188.7132,1884064.7436518464,1688.7210903
1095,0.0017276166464841236,2.933811721165253,12092085.0,45752.103558045805,43515986.61474738,1.157920892373162e+32,171606.29722191728,1014.0,1.3318127546834908,1.0000327106933935,1.0002617155088125,3.020544438130291,66467.99492489302,38473810.182462744,43261361.01681619,8188.7132,1884064.7436518464,1690.91302931
1096,0.001734796149035004,2.9313024009859365,12091781.0,45752.103558045805,43516622.52220812,1.157920892373162e+32,171546.9380904308,1017.0,1.3318127546834908,1.0000327106933935,1.0002617155088125,3.0204346870281964,66631.90319486713,38397037.797981784,43261972.903642416,8188.7132,1884064.7436518464,1689.74054874
1097,0.001734796149035004,2.9313024009859365,12091537.0,45752.103558045805,43548867.582901485,1.157920892373162e+32,171532.24136416757,1018.0,1.2165236362652994,1.0000223743727663,1.0001790089999085,3.0203469997072516,66547.0420090225,38416371.7921209,43294475.01102611,8188.7132,1884064.7436518464,1691.49065654
1098,0.0017340597063455047,2.9301109997481762,12091259.0,45752.103558045805,43449088.70853071,1.157920892373162e+32,171461.86465004392,1017.0,1.2165236362652994,1.0000223743727663,1.0001790089999085,3.020279854585823,66581.60119457798,38396371.7921209,43194475.01102611,8188.7132,1884064.7436518464,1736.40911811
1099,0.0017300248997186142,2.9263209534555865,12090942.0,45752.103558045805,43636724.192709476,1.157920892373162e+32,171300.41039294048,1019.0,1.2165236362652994,1.0000223743727663,1.0001790089999085,3.020200941735612,66511.86753420094,38815083.89661897,43382631.68529188,8188.7132,1884064.7436518464,1743.74636472
1100,0.0017300248997186142,2.9263209534555865,12090701.0,39751.674357671516,43637522.662635736,1.157920892373162e+32,170460.3503048881,1021.0,1.2165236362652994,1.0000223743727663,1.0001790089999085,3.020144273670091,66234.37685276772,39088002.287213154,43390272.2548342,8188.7132,1884064.7436518464,1782.3500000000001
1101,0.0017300248997186142,2.9263209534555865,12090433.0,39751.674357671516,43637581.681359544,1.157920892373162e+32,170460.3503048881,1021.0,1.2128008305601925,1.000022024491478,1.0001762095146112,3.020010048878339,65635.59745444932,39207594.82562242,43390331.39258501,8188.7132,1884064.7436518464,1771.47
1102,0.001673900347181184,2.9834762837983835,12090152.0,39751.674357671516,43644954.23504388,1.157920892373162e+32,170306.34322888675,1021.0,1.2128008305601925,1.000022024491478,1.0001762095146112,3.020010048878339,65632.59745444932,39209381.58891797,43397831.39258501,8188.7132,1884064.7436518464,1771.47
1103,0.001673900347181184,2.9834762837983835,12089899.0,39751.674357671516,43650842.401668124,1.157920892373162e+32,170306.34322888675,1021.0,1.2128008305601925,1.000022024491478,1.0001762095146112,3.019945365237893,65670.15316550974,39183786.62469609,43403731.39258501,8188.7132,1884064.7436518464,1781.57
1104,0.0016759521940669273,2.9688990332237397,12089617.0,39751.674357671516,43770730.738025166,1.157920892373162e+32,170306.34322888675,1021.0,1.2128008305601925,1.000022024491478,1.0001762095146112,3.0198773944047943,65393.98717729329,39348767.08077425,43523860.66705135,8188.7132,1884064.7436518464,1781.8483896
1105,0.0016619068913405598,2.960803460405601,12089330.0,39751.674357671516,43743848.54694153,1.157920892373162e+32,170262.5114707293,1020.0,1.2128008305601925,1.000022024491478,1.0001762095146112,3.0198138220909088,65319.15852920502,39321767.846321926,43496861.43259903,8188.7132,1884064.7436518464,1781.8483896
1106,0.0016556768826716424,2.950165187086414,12089068.0,39751.674357671516,43809899.72455763,1.157920892373162e+32,170111.40017358505,1020.0,1.17676728340237,1.0000185813471283,1.0001486604448462,3.019756601671407,65212.932823871226,39387475.603719234,43562992.207614556,8188.7132,1884064.7436518464,1781.94268523
1107,0.0016556768826716424,2.950165187086414,12088797.0,39751.674357671516,43809899.72455763,1.157920892373162e+32,170111.40017358505,1020.0,1.17676728340237,1.0000185813471283,1.0001486604448462,3.019698683593479,65210.97457583818,39386113.12580929,43562992.207614556,8188.7132,1884064.7436518464,1802.31582532
1108,0.0016556844380032551,2.950334773349044,12088544.0,39751.674357671516,44040200.453656845,1.157920892373162e+32,170111.40017358505,1021.0,1.17676728340237,1.0000185813471283,1.0001486604448462,3.0196441331366,65664.91764361455,39616874.631102204,43793753.71290747,8188.7132,1884064.7436518464,1802.31582532
1109,0.0016574986859781888,2.987336112185595,12088278.0,39751.674357671516,43987342.52083618,1.157920892373162e+32,170085.66658223982,1021.0,1.17676728340237,1.0000185813471283,1.0001486604448462,3.019588788808725,65577.13669256374,39563914.739312604,43740844.21573188,8188.7132,1884064.7436518464,1783.22159937
1110,0.0016573694870152898,2.9779283468793323,12087953.0,39751.674357671516,43985885.77607253,1.157920892373162e+32,170013.51825228753,1021.0,1.1581697964949924,1.0000167628114418,1.0001341103595698,3.019525724363325,65690.72868811384,39495611.97213185,43739533.21573188,8188.7132,1884064.7436518464,1783.22159937
1111,0.0016573694870152898,2.9779283468793323,12087697.0,37711.674357671516,43983024.10467491,1.157920892373162e+32,169716.2454618196,1020.0,1.1581697964949924,1.0000167628114418,1.0001341103595698,3.019441099552574,65686.60240102958,39496962.375710666,43739018.81573188,8188.7132,1884064.7436518464,1790.2308167699998
1112,0.0016630798534882946,2.965639916217422,12087482.0,37711.674357671516,43981653.70992884,1.157920892373162e+32,169651.73044768043,1019.0,1.1581697964949924,1.0000167628114418,1.0001341103595698,3.019441099552574,65686.60240102958,39496962.375710666,43737818.81573188,8188.7132,1884064.7436518464,1791.78270021
1113,0.0016630549626262892,2.9772522440758635,12087170.0,37711.674357671516,43579556.59438889,1.157920892373162e+32,169591.22568964234,1018.0,1.1581697964949924,1.0000167628114418,1.0001341103595698,3.019382191174187,65017.0163770181,39094929.41492656,43335818.81573188,7192.7132,1585460.8695744884,1785.48
1114,0.001663249372313176,2.9801814514458904,12086893.0,37711.674357671516,43569485.34510695,1.157920892373162e+32,169546.46421966937,1017.0,1.1773864288167402,1.0000186413941992,1.0001491408839993,3.0192725391268036,65003.04169747219,39081724.10126081,43325818.81573188,7192.7132,1585460.8695744884,1785.48
1115,0.0016632593160181266,2.969716243564045,12086630.0,37711.674357671516,43570931.5429144,1.157920892373162e+32,169509.01568770298,1016.0,1.1773864288167402,1.0000186413941992,1.0001491408839993,3.0192725391268036,64770.184988414214,38941723.85787397,43325018.81573188,7192.7132,1585460.8695744884,1785.04
1116,0.0016632593160181266,2.969716243564045,12086372.0,37711.674357671516,44728826.79455361,1.157920892373162e+32,169468.19700067636,1014.0,1.1773864288167402,1.0000186413941992,1.0001491408839993,3.019216162923265,66518.14397317734,39990826.644321196,44485316.79678438,8492.7132,1905992.2120957638,1773.6
1117,0.0016632851223535845,2.957187884734885,12086104.0,37711.674357671516,45007853.115804896,1.157920892373162e+32,169313.72268475557,1013.0,1.1773864288167402,1.0000186413941992,1.0001491408839993,3.019160209878592,66977.6006081,40269305.248494804,44762058.23943575,8492.7132,1905992.2120957638,1761.1922236399998
1118,0.0016632851223535845,2.957187884734885,12085844.0,37711.674357671516,45007853.115804896,1.157920892373162e+32,169313.72268475557,1013.0,1.1787218583611994,1.0000187708018022,1.0001501762803915,3.019103362696541,66997.67762159498,40263422.165937945,44762058.23943575,8492.7132,1905992.2120957638,1778.62074577
1119,0.0016632851223535845,2.957187884734885,12085573.0,37711.674357671516,46320197.84024436,1.157920892373162e+32,169313.72268475557,1014.0,1.1787218583611994,1.0000187708018022,1.0001501762803915,3.01904669276944,68093.99631175783,41041713.4299492,46076998.167153254,8492.7132,1905992.2120957638,1784.1050486000001
1120,0.0016532739349923568,2.940547319218208,12085312.0,37711.674357671516,46317686.029081985,1.157920892373162e+32,169252.1275560882,1012.0,1.1787218583611994,1.0000187708018022,1.0001501762803915,3.0189918026625446,67971.63506633604,41113353.10361031,46074498.167153254,8492.7132,1905992.2120957638,1800.88784006
1121,0.001653465831427645,2.949956737537658,12085036.0,37711.674357671516,46272472.679997385,1.157920892373162e+32,169197.40580371252,1012.0,1.1787218583611994,1.0000187708018022,1.0001501762803915,3.0188859763458993,67903.81951476373,41067567.423594005,46029505.86937671,8492.7132,1905992.2120957638,1799.6073124
1122,0.001653465831427645,2.9777065097727435,12084776.0,37711.674357671516,48155402.84405674,1.157920892373162e+32,169132.46240537576,1012.0,1.2574532885778398,1.0000261519944735,1.0002092351067413,3.018872971742736,69366.61320375575,41952250.77246551,47912569.21824822,8492.7132,1905992.2120957638,1798.5765607600001
1123,0.001658842689816958,2.9852654347158825,12084499.0,37711.674357671516,48151978.902827986,1.157920892373162e+32,168999.5716846438,1012.0,1.2574532885778398,1.0000261519944735,1.0002092351067413,3.0187151007670345,69515.8545760839,41904639.1863799,47909269.21824822,8492.7132,1905992.2120957638,1798.1498542
1124,0.001658905933228471,2.9836693280104214,12084236.0,37711.674357671516,48151978.902827986,1.157920892373162e+32,168999.5716846438,1012.0,1.2574532885778398,1.0000261519944735,1.0002092351067413,3.0187151007670345,69515.8545760839,41904639.1863799,47909269.21824822,8492.7132,1905992.2120957638,1790.00868885
1125,0.001658905933228471,2.9836693280104214,12083981.0,37711.674357671516,48253826.14194876,1.157920892373162e+32,168999.5716846438,1014.0,1.2574532885778398,1.0000261519944735,1.0002092351067413,3.0186418807348336,72818.51081954953,43801584.35101676,48011316.50015174,8492.7132,1905992.2120957638,1783.1535219000002
1126,0.0016624865514446225,2.989399950089609,12083702.0,37711.674357671516,48245717.85215672,1.157920892373162e+32,168901.4062594303,1014.0,1.2574532885778398,1.0000261519944735,1.0002092351067413,3.0185571503357447,72926.47385242733,43765189.93952322,48003342.58821799,8592.7132,1930969.3434188983,1785.34483614
1127,0.001666419584794489,2.971481951589429,12083430.0,37711.674357671516,48244267.09670459,1.157920892373162e+32,168876.59941446315,1014.0,1.2935992480276581,1.0000293872409265,1.000235122109911,3.0184687962581567,72925.34122101859,43761692.3651387,48001943.59771385,8592.7132,1930969.3434188983,1794.9467104
1128,0.0016667828326259956,2.975782123195623,12083159.0,37711.674357671516,48259383.53908945,1.157920892373162e+32,168801.8953364279,1015.0,1.2935992480276581,1.0000293872409265,1.000235122109911,3.0183807103712867,72958.5224514091,43772062.57666084,48017140.305751584,8615.7132,1936002.6531483217,1785.29719104
1129,0.0016667828326259956,2.975782123195623,12082854.0,37711.674357671516,48292184.84169415,1.157920892373162e+32,168777.7304527739,1015.0,1.2935992480276581,1.0000293872409265,1.000235122109911,3.0182916661602355,73045.16176104189,43713970.907990694,48050055.75351035,8615.7132,1936002.6531483217,1785.29719104
1130,0.001670979786182948,2.98526183072196,12082581.0,37711.674357671516,48211969.689516045,1.157920892373162e+32,168727.06953380318,1012.0,1.2935992480276581,1.0000293872409265,1.000235122109911,3.0181874724927376,72826.0946900952,43468210.80658063,47970154.75351035,8615.7132,1936002.6531483217,1777.34439128
1131,0.0016753874461073997,2.99106450143922,12082338.0,37711.674357671516,48122070.29707377,1.157920892373162e+32,168671.3028889314,1012.0,1.2400565996580868,1.0000245616056793,1.0001965097378938,3.0181262947592806,72806.14087154354,43454822.82590126,47880154.75351035,8615.7132,1936002.6531483217,1772.60755063
1132,0.001673967937424785,2.9755669434583125,12082056.0,37711.674357671516,48125633.65306953,1.157920892373162e+32,168594.2383734495,1010.0,1.2400565996580868,1.0000245616056793,1.0001965097378938,3.018052001824724,72782.9409241321,43479292.104065396,47883886.09269392,8619.7132,1936802.476837464,1770.90203167
1133,0.0016742239560639453,2.9648866052642258,12081807.0,37711.674357671516,47877324.02258129,1.157920892373162e+32,168541.94889950127,1010.0,1.2400565996580868,1.0000245616056793,1.0001965097378938,3.017977669538116,72336.3298306421,43232694.37587132,47635676.58452682,8586.013200000001,1928532.2042735075,1765.91841917
1134,0.001673252895495505,2.9605198130581067,12081513.0,37711.674357671516,47871232.45664915,1.157920892373162e+32,168500.3340134443,1010.0,1.2400565996580868,1.0000245616056793,1.0001965097378938,3.0178787754310243,72044.29786227051,43395316.481294714,47629656.6004575,8586.013200000001,1928532.2042735075,1782.16733012
1135,0.0016594711534309683,2.930490675925032,12081227.0,38552.676156893715,47871865.5732393,1.157920892373162e+32,168425.43825077315,1009.0,1.1631607932335948,1.0000172537015002,1.0001380379476161,3.0178441351944922,71872.11867618727,43498128.82079044,47629656.6004575,8586.013200000001,1928532.2042735075,1783.1699999999998
1136,0.001652303688103364,2.9446816523746016,12080964.0,38552.676156893715,47841845.33430006,1.157920892373162e+32,168387.04588048233,1008.0,1.1631607932335948,1.0000172537015002,1.0001380379476161,3.017792240669763,71822.32135812004,43467990.706092894,47599656.6004575,8586.013200000001,1928532.2042735075,1778.27159691
1137,0.0016523510034290212,2.946422738784528,12080721.0,38552.676156893715,47827527.82383246,1.157920892373162e+32,168283.64760550443,1006.0,1.1631607932335948,1.0000172537015002,1.0001380379476161,3.0177398842219567,71804.22350728819,43454731.59334411,47585553.6004575,8586.013200000001,1928532.2042735075,1776.05
1138,0.0016523510034290212,2.946422738784528,12080455.0,38552.676156893715,47829326.8119326,1.157920892373162e+32,168283.64760550443,1007.0,1.1631607932335948,1.0000172537015002,1.0001380379476161,3.017688729089387,71789.10446127765,43449192.531161204,47587356.068283446,8586.013200000001,1928532.2042735075,1782.75495685
1139,0.00165224392999704,2.927573574807137,12080181.0,38552.676156893715,47786459.498385906,1.157920892373162e+32,168171.962759122,1003.0,1.0745152945573315,1.0000082043340108,1.0000656365568292,3.017653592695305,71707.42860978475,43400025.448974244,47544656.068283446,8586.013200000001,1928532.2042735075,1782.44
1140,0.00165224392999704,2.927573574807137,12079943.0,38552.676156893715,47811402.34829449,1.157920892373162e+32,168171.962759122,1005.0,1.0745152945573315,1.0000082043340108,1.0000656365568292,3.0176044902508536,71552.92923647478,43492910.82135729,47569647.04747816,8586.013200000001,1928532.2042735075,1782.44
1141,0.0016450519282503694,2.9322063589905887,12079675.0,38552.676156893715,47802382.0025066,1.157920892373162e+32,168045.86869337028,1004.0,1.0745152945573315,1.0000082043340108,1.0000656365568292,3.0175798636814553,71548.82109987689,43493351.10410416,47560947.04747816,8586.013200000001,1928532.2042735075,1808.4956344799998
1142,0.0016450519282503694,2.9322063589905887,12079433.0,38552.676156893715,47836322.08434332,1.157920892373162e+32,168045.86869337028,1005.0,1.0745152945573315,1.0000082043340108,1.0000656365568292,3.0175798636814553,71255.58032805249,43669748.74732218,47594952.43996348,8586.013200000001,1928532.2042735075,1814.7633359699998
1143,0.0016304660572876608,2.943919210617206,12079157.0,38552.676156893715,47763781.17878892,1.157920892373162e+32,167934.25140321554,1003.0,1.0331879126207846,1.0000037270712374,1.0000298169588526,3.017550970380793,71110.04140239644,43613322.144645296,47522152.43996348,8586.013200000001,1928532.2042735075,1823.11275839
1144,0.0016304660572876608,2.943919210617206,12078877.0,38552.676156893715,47763781.17878892,1.157920892373162e+32,167934.25140321554,1003.0,1.0331879126207846,1.0000037270712374,1.0000298169588526,3.017538924039685,71105.33098862696,43620692.33694054,47522152.43996348,8586.013200000001,1928532.2042735075,1834.38695238
1145,0.0016209504128330567,2.9551753783534833,12078595.0,38552.676156893715,47942849.24749918,1.157920892373162e+32,167854.1909833252,1004.0,1.0331879126207846,1.0000037270712374,1.0000298169588526,3.017538924039685,70905.36569452361,43742655.687934145,47701723.90799276,8586.013200000001,1928532.2042735075,1829.8300888400001
1146,0.0016209504128330567,2.9551753783534833,12078314.0,38552.676156893715,47944048.277325526,1.157920892373162e+32,167854.1909833252,1005.0,1.0331879126207846,1.0000037270712374,1.0000298169588526,3.0175201048520024,70907.07161209035,43743708.095802344,47702925.235468626,8586.013200000001,1928532.2042735075,1835.5988899
1147,0.001620966184595005,2.973479219270268,12078056.0,38552.676156893715,48033220.38568835,1.157920892373162e+32,167804.90308448442,1007.0,1.0221526168510036,1.0000025012373963,1.0000200100743444,3.017510014247669,70944.48188830094,43720571.895222045,47792194.77166306,8590.013200000001,1928532.2042735075,1848.68763778
1148,0.001622679640566505,2.9692280308566668,12077790.0,38552.676156893715,48032319.504829004,1.157920892373162e+32,167691.73699549012,1007.0,1.0221526168510036,1.0000025012373963,1.0000200100743444,3.017510014247669,70700.02086826955,44098237.4631116,47791994.77166306,8590.013200000001,1928532.2042735075,1851.51785075
1149,0.001622679640566505,2.9692280308566668,12077498.0,38552.676156893715,48033119.254306726,1.157920892373162e+32,167691.73699549012,1008.0,1.0221526168510036,1.0000025012373963,1.0000200100743444,3.017494942348209,70694.87212039267,44103427.69477944,47792796.04823897,8590.013200000001,1928532.2042735075,1851.39828698
1150,0.0016212342966668647,2.9971558021929856,12077229.0,38552.676156893715,47785156.10974833,1.157920892373162e+32,167574.97671166027,1007.0,1.0221526168510036,1.0000025012373963,1.0000200100743444,3.0174937074998582,71096.68100517696,43853427.69477944,47542796.04823897,8590.013200000001,1928532.2042735075,1855.2199999999998
1151,0.0016212342966668647,2.9971558021929856,12076919.0,38552.676156893715,48776962.800733395,1.157920892373162e+32,167574.97671166027,1007.0,1.0375869353892437,1.000004212082245,1.0000336971547306,3.0174865792798884,72708.71235438254,44846637.95919771,48536491.704838865,8590.013200000001,1928532.2042735075,1850.6114664299998
1152,0.0016248903135273436,3.0145290074621984,12076650.0,38552.676156893715,48726442.043773144,1.157920892373162e+32,167380.65344475827,1007.0,1.0375869353892437,1.000004212082245,1.0000336971547306,3.0174739188588613,72793.18730794663,44794437.95919771,48486491.704838865,8590.013200000001,1928532.2042735075,1842.1543911
1153,0.0016255054700709825,3.0081790616580477,12076402.0,38552.676156893715,48726442.043773144,1.157920892373162e+32,167380.65344475827,1007.0,1.0375869353892437,1.000004212082245,1.0000336971547306,3.017448601706641,72813.35579184009,44794285.30539517,48486491.704838865,8590.013200000001,1928532.2042735075,1842.1543911
1154,0.0016255054700709825,3.0081790616580477,12076140.0,38552.676156893715,48726442.043773144,1.157920892373162e+32,167380.65344475827,1007.0,1.0375869353892437,1.000004212082245,1.0000336971547306,3.017448601706641,72813.1441769744,44793647.06095967,48486491.704838865,8590.013200000001,1928532.2042735075,1854.20962547
1155,0.0016385865404776542,3.0562260718373016,12075884.0,38552.676156893715,48606424.70086168,1.157920892373162e+32,167258.8153321322,1007.0,1.0375869353892437,1.000004212082245,1.0000336971547306,3.0174356660689674,73381.42808042467,44783370.46454299,48366491.704838865,8590.013200000001,1928532.2042735075,1842.30351771
1156,0.0016385865404776542,3.0562260718373016,12075615.0,38552.676156893715,48606424.70086168,1.157920892373162e+32,167258.8153321322,1007.0,1.0440970186728373,1.0000049260868942,1.0000394093746168,3.0174216153853353,73415.55410615928,44773308.36041079,48366491.704838865,8590.013200000001,1928532.2042735075,1834.95020609
1157,0.0016385865404776542,3.0562260718373016,12075336.0,38552.676156893715,48607223.42289,1.157920892373162e+32,167258.8153321322,1008.0,1.0440970186728373,1.0000049260868942,1.0000394093746168,3.017405933859176,73415.07421929545,44774081.53721494,48367291.937686734,8590.013200000001,1928532.2042735075,1829.73481656
1158,0.0016396779498039492,3.003830562812925,12075080.0,38552.676156893715,48490801.61776957,1.157920892373162e+32,167067.54549462395,1007.0,1.0440970186728373,1.0000049260868942,1.0000394093746168,3.017391718159574,73229.72704653039,44661042.77079912,48251254.097013354,8590.013200000001,1928532.2042735075,1829.73481656
1159,0.0016396779498039492,3.003830562812925,12074816.0,38552.676156893715,48490801.61776957,1.157920892373162e+32,167067.54549462395,1007.0,1.0440970186728373,1.0000049260868942,1.0000394093746168,3.0173741168793256,73258.22426906461,44644807.23382067,48251254.097013354,8590.013200000001,1928532.2042735075,1825.1338618999998
1160,0.0016396779498039492,3.003830562812925,12074534.0,38552.676156893715,48490801.61776957,1.157920892373162e+32,167067.54549462395,1007.0,1.038928690073327,1.0000043596072805,1.0000348773904222,3.017362902656951,73269.66862141433,44634652.92264862,48251254.097013354,8590.013200000001,1928532.2042735075,1824.7748584
1161,0.0016415757942596955,2.9902222782488406,12074276.0,38552.676156893715,48488724.7551872,1.157920892373162e+32,167027.23410493077,1006.0,1.038928690073327,1.0000043596072805,1.0000348773904222,3.0173497408890033,73271.72891470227,44634165.73326354,48249254.097013354,8590.013200000001,1928532.2042735075,1824.52
1162,0.0016416063280442728,2.995561954805532,12074008.0,38552.676156893715,48488365.063265905,1.157920892373162e+32,166850.3819857072,1006.0,1.038928690073327,1.0000043596072805,1.0000348773904222,3.017336897075852,73272.1904210916,44633883.75813813,48249254.097013354,8590.013200000001,1928532.2042735075,1831.89055555
1163,0.0016416063280442728,2.995561954805532,12073730.0,38552.676156893715,48488365.063265905,1.157920892373162e+32,166850.3819857072,1006.0,1.038928690073327,1.0000043596072805,1.0000348773904222,3.0173212178321136,73269.44058842676,44635552.945297964,48249254.097013354,8590.013200000001,1928532.2042735075,1830.2
1164,0.0016416063280442728,2.995561954805532,12073437.0,38552.676156893715,48488365.063265905,1.157920892373162e+32,166850.3819857072,1006.0,1.052952253582643,1.0000058901873126,1.0000471224699523,3.0173074779580094,73272.97836546396,44635981.6154487,48249254.097013354,8590.013200000001,1928532.2042735075,1834.08
1165,0.001641610763437056,3.0044760192424995,12073166.0,38552.676156893715,48886406.87249451,1.157920892373162e+32,166727.98165719127,1006.0,1.052952253582643,1.0000058901873126,1.0000471224699523,3.0172894044138987,73934.91496525108,45036757.773653395,48647318.285898976,8590.013200000001,1928532.2042735075,1825.0700000000002
1166,0.0016416571400817662,3.010930527481166,12072887.0,38552.676156893715,49002421.14620446,1.157920892373162e+32,166727.98165719127,1008.0,1.052952253582643,1.0000058901873126,1.0000471224699523,3.0172716864228883,74123.7547860747,45151787.773653395,48763549.45945292,8590.013200000001,1928532.2042735075,1816.4784166499999
1167,0.0016416571400817662,2.983012431330203,12072613.0,38552.676156893715,49002072.54565485,1.157920892373162e+32,166685.90568642717,1008.0,1.052952253582643,1.0000058901873126,1.0000471224699523,3.0172539537258047,74128.72392563598,45148820.9283597,48763299.45945292,8590.013200000001,1928532.2042735075,1811.31302963
1168,0.0016426751157761698,2.9838838933754523,12072348.0,38552.676156893715,48999854.990615375,1.157920892373162e+32,166646.0347193309,1009.0,1.0524421386388667,1.000005834869751,1.000046679911298,3.017236339136648,74151.97956569228,45140442.007123254,48761182.1237673,8590.013200000001,1928532.2042735075,1827.33
1169,0.0016426751157761698,2.9838838933754523,12072070.0,38552.676156893715,49002312.450232126,1.157920892373162e+32,166599.38250375993,1010.0,1.0524421386388667,1.000005834869751,1.000046679911298,3.017201681681786,74167.78728612403,45142448.93579232,48763698.98395115,8540.013200000001,1928532.2042735075,1824.08429226
1170,0.0016429721699772087,3.0022523353644526,12071777.0,38552.676156893715,48986139.6019468,1.157920892373162e+32,166406.50320625427,1010.0,1.0524421386388667,1.000005834869751,1.000046679911298,3.017183470417337,74139.51927071388,45125243.52237953,48747901.69637293,8540.013200000001,1928532.2042735075,1822.94509884
1171,0.0016429721699772087,3.0022523353644526,12071525.0,38552.676156893715,48992128.54354597,1.157920892373162e+32,166406.50320625427,1011.0,1.0524421386388667,1.000005834869751,1.000046679911298,3.0171690198278704,74149.86673249734,45131305.460839115,48753901.756065816,8540.013200000001,1928532.2042735075,1823.96644445
1172,0.0016429721699772087,3.0022523353644526,12071282.0,38552.676156893715,48992128.54354597,1.157920892373162e+32,166406.50320625427,1011.0,1.1049389194625043,1.000011391623895,1.0000911366247789,3.0171625372221076,74155.4523106059,45128132.59550584,48753901.756065816,8540.013200000001,1928532.2042735075,1816.1798518899998
1173,0.0016433380056534005,2.997393379201187,12071032.0,38552.676156893715,48990685.262466855,1.157920892373162e+32,166312.04257619788,1011.0,1.1049389194625043,1.000011391623895,1.0000911366247789,3.017129198326766,74241.1456461826,45075886.58400226,48752601.756065816,8540.013200000001,1928532.2042735075,1822.36139854
1174,0.0016470878827341382,2.991407826913901,12070764.0,38552.676156893715,49024002.6063007,1.157920892373162e+32,166312.04257619788,1012.0,1.1049389194625043,1.000011391623895,1.0000911366247789,3.017095525652637,74297.53137996014,45108419.62884669,48785980.82263458,8540.013200000001,1928532.2042735075,1822.86629498
1175,0.0016470878827341382,2.991407826913901,12070492.0,38552.676156893715,49010361.772686586,1.157920892373162e+32,166263.20812709126,1011.0,1.1049389194625043,1.000011391623895,1.0000911366247789,3.017060106262045,74292.90549417179,45091207.171971634,48772480.82263458,8540.013200000001,1928532.2042735075,1816.79940967
