,marketPriceEth,marketPriceUsd,block_number,debtAvailableToSettle,erc20CoinTotalSupply,globalDebt,globalDebtCeiling,systemSurplus,totalActiveSafeCount,RedemptionRateAnnualizedRate,RedemptionRateHourlyRate,RedemptionRateEightHourlyRate,RedemptionPrice,RAIInUniswapV2(RAI/ETH),collateral,debt,ETH Price (OSM)
947,0.0016630549626262892,2.9772522440758635,12087170.0,37711.674357671516,43335818.81573188,43579556.59438889,1.157920892373162e+32,169591.22568964234,1018.0,1.1581697964949924,1.0000167628114418,1.0001341103595698,3.019382191174187,39094929.41492656,7192.7132,1585460.8695744884,1785.48
948,0.001663249372313176,2.9801814514458904,12086893.0,37711.674357671516,43325818.81573188,43569485.34510695,1.157920892373162e+32,169546.46421966937,1017.0,1.1773864288167402,1.0000186413941992,1.0001491408839993,3.0192725391268036,39081724.10126081,7192.7132,1585460.8695744884,1785.48
949,0.0016632593160181266,2.969716243564045,12086630.0,37711.674357671516,43325018.81573188,43570931.5429144,1.157920892373162e+32,169509.01568770298,1016.0,1.1773864288167402,1.0000186413941992,1.0001491408839993,3.0192725391268036,38941723.85787397,7192.7132,1585460.8695744884,1785.04
950,0.0016632593160181266,2.969716243564045,12086372.0,37711.674357671516,44485316.79678438,44728826.79455361,1.157920892373162e+32,169468.19700067636,1014.0,1.1773864288167402,1.0000186413941992,1.0001491408839993,3.019216162923265,39990826.644321196,8492.7132,1905992.2120957638,1773.6
951,0.0016632851223535845,2.957187884734885,12086104.0,37711.674357671516,44762058.23943575,45007853.115804896,1.157920892373162e+32,169313.72268475557,1013.0,1.1773864288167402,1.0000186413941992,1.0001491408839993,3.019160209878592,40269305.248494804,8492.7132,1905992.2120957638,1761.1922236399998
952,0.0016632851223535845,2.957187884734885,12085844.0,37711.674357671516,44762058.23943575,45007853.115804896,1.157920892373162e+32,169313.72268475557,1013.0,1.1787218583611994,1.0000187708018022,1.0001501762803915,3.019103362696541,40263422.165937945,8492.7132,1905992.2120957638,1778.62074577
953,0.0016632851223535845,2.957187884734885,12085573.0,37711.674357671516,46076998.167153254,46320197.84024436,1.157920892373162e+32,169313.72268475557,1014.0,1.1787218583611994,1.0000187708018022,1.0001501762803915,3.01904669276944,41041713.4299492,8492.7132,1905992.2120957638,1784.1050486000001
954,0.0016532739349923568,2.940547319218208,12085312.0,37711.674357671516,46074498.167153254,46317686.029081985,1.157920892373162e+32,169252.1275560882,1012.0,1.1787218583611994,1.0000187708018022,1.0001501762803915,3.0189918026625446,41113353.10361031,8492.7132,1905992.2120957638,1800.88784006
955,0.001653465831427645,2.949956737537658,12085036.0,37711.674357671516,46029505.86937671,46272472.679997385,1.157920892373162e+32,169197.40580371252,1012.0,1.1787218583611994,1.0000187708018022,1.0001501762803915,3.0188859763458993,41067567.423594005,8492.7132,1905992.2120957638,1799.6073124
956,0.001653465831427645,2.9777065097727435,12084776.0,37711.674357671516,47912569.21824822,48155402.84405674,1.157920892373162e+32,169132.46240537576,1012.0,1.2574532885778398,1.0000261519944735,1.0002092351067413,3.018872971742736,41952250.77246551,8492.7132,1905992.2120957638,1798.5765607600001
957,0.001658842689816958,2.9852654347158825,12084499.0,37711.674357671516,47909269.21824822,48151978.902827986,1.157920892373162e+32,168999.5716846438,1012.0,1.2574532885778398,1.0000261519944735,1.0002092351067413,3.0187151007670345,41904639.1863799,8492.7132,1905992.2120957638,1798.1498542
958,0.001658905933228471,2.9836693280104214,12084236.0,37711.674357671516,47909269.21824822,48151978.902827986,1.157920892373162e+32,168999.5716846438,1012.0,1.2574532885778398,1.0000261519944735,1.0002092351067413,3.0187151007670345,41904639.1863799,8492.7132,1905992.2120957638,1790.00868885
959,0.001658905933228471,2.9836693280104214,12083981.0,37711.674357671516,48011316.50015174,48253826.14194876,1.157920892373162e+32,168999.5716846438,1014.0,1.2574532885778398,1.0000261519944735,1.0002092351067413,3.0186418807348336,43801584.35101676,8492.7132,1905992.2120957638,1783.1535219000002
960,0.0016624865514446225,2.989399950089609,12083702.0,37711.674357671516,48003342.58821799,48245717.85215672,1.157920892373162e+32,168901.4062594303,1014.0,1.2574532885778398,1.0000261519944735,1.0002092351067413,3.0185571503357447,43765189.93952322,8592.7132,1930969.3434188983,1785.34483614
961,0.001666419584794489,2.971481951589429,12083430.0,37711.674357671516,48001943.59771385,48244267.09670459,1.157920892373162e+32,168876.59941446315,1014.0,1.2935992480276581,1.0000293872409265,1.000235122109911,3.0184687962581567,43761692.3651387,8592.7132,1930969.3434188983,1794.9467104
962,0.0016667828326259956,2.975782123195623,12083159.0,37711.674357671516,48017140.305751584,48259383.53908945,1.157920892373162e+32,168801.8953364279,1015.0,1.2935992480276581,1.0000293872409265,1.000235122109911,3.0183807103712867,43772062.57666084,8615.7132,1936002.6531483217,1785.29719104
963,0.0016667828326259956,2.975782123195623,12082854.0,37711.674357671516,48050055.75351035,48292184.84169415,1.157920892373162e+32,168777.7304527739,1015.0,1.2935992480276581,1.0000293872409265,1.000235122109911,3.0182916661602355,43713970.907990694,8615.7132,1936002.6531483217,1785.29719104
964,0.001670979786182948,2.98526183072196,12082581.0,37711.674357671516,47970154.75351035,48211969.689516045,1.157920892373162e+32,168727.06953380318,1012.0,1.2935992480276581,1.0000293872409265,1.000235122109911,3.0181874724927376,43468210.80658063,8615.7132,1936002.6531483217,1777.34439128
965,0.0016753874461073997,2.99106450143922,12082338.0,37711.674357671516,47880154.75351035,48122070.29707377,1.157920892373162e+32,168671.3028889314,1012.0,1.2400565996580868,1.0000245616056793,1.0001965097378938,3.0181262947592806,43454822.82590126,8615.7132,1936002.6531483217,1772.60755063
966,0.001673967937424785,2.9755669434583125,12082056.0,37711.674357671516,47883886.09269392,48125633.65306953,1.157920892373162e+32,168594.2383734495,1010.0,1.2400565996580868,1.0000245616056793,1.0001965097378938,3.018052001824724,43479292.104065396,8619.7132,1936802.476837464,1770.90203167
967,0.0016742239560639453,2.9648866052642258,12081807.0,37711.674357671516,47635676.58452682,47877324.02258129,1.157920892373162e+32,168541.94889950127,1010.0,1.2400565996580868,1.0000245616056793,1.0001965097378938,3.017977669538116,43232694.37587132,8586.013200000001,1928532.2042735075,1765.91841917
968,0.001673252895495505,2.9605198130581067,12081513.0,37711.674357671516,47629656.6004575,47871232.45664915,1.157920892373162e+32,168500.3340134443,1010.0,1.2400565996580868,1.0000245616056793,1.0001965097378938,3.0178787754310243,43395316.481294714,8586.013200000001,1928532.2042735075,1782.16733012
969,0.0016594711534309683,2.930490675925032,12081227.0,38552.676156893715,47629656.6004575,47871865.5732393,1.157920892373162e+32,168425.43825077315,1009.0,1.1631607932335948,1.0000172537015002,1.0001380379476161,3.0178441351944922,43498128.82079044,8586.013200000001,1928532.2042735075,1783.1699999999998
970,0.001652303688103364,2.9446816523746016,12080964.0,38552.676156893715,47599656.6004575,47841845.33430006,1.157920892373162e+32,168387.04588048233,1008.0,1.1631607932335948,1.0000172537015002,1.0001380379476161,3.017792240669763,43467990.706092894,8586.013200000001,1928532.2042735075,1778.27159691
971,0.0016523510034290212,2.946422738784528,12080721.0,38552.676156893715,47585553.6004575,47827527.82383246,1.157920892373162e+32,168283.64760550443,1006.0,1.1631607932335948,1.0000172537015002,1.0001380379476161,3.0177398842219567,43454731.59334411,8586.013200000001,1928532.2042735075,1776.05
972,0.0016523510034290212,2.946422738784528,12080455.0,38552.676156893715,47587356.068283446,47829326.8119326,1.157920892373162e+32,168283.64760550443,1007.0,1.1631607932335948,1.0000172537015002,1.0001380379476161,3.017688729089387,43449192.531161204,8586.013200000001,1928532.2042735075,1782.75495685
973,0.00165224392999704,2.927573574807137,12080181.0,38552.676156893715,47544656.068283446,47786459.498385906,1.157920892373162e+32,168171.962759122,1003.0,1.0745152945573315,1.0000082043340108,1.0000656365568292,3.017653592695305,43400025.448974244,8586.013200000001,1928532.2042735075,1782.44
974,0.00165224392999704,2.927573574807137,12079943.0,38552.676156893715,47569647.04747816,47811402.34829449,1.157920892373162e+32,168171.962759122,1005.0,1.0745152945573315,1.0000082043340108,1.0000656365568292,3.0176044902508536,43492910.82135729,8586.013200000001,1928532.2042735075,1782.44
975,0.0016450519282503694,2.9322063589905887,12079675.0,38552.676156893715,47560947.04747816,47802382.0025066,1.157920892373162e+32,168045.86869337028,1004.0,1.0745152945573315,1.0000082043340108,1.0000656365568292,3.0175798636814553,43493351.10410416,8586.013200000001,1928532.2042735075,1808.4956344799998
976,0.0016450519282503694,2.9322063589905887,12079433.0,38552.676156893715,47594952.43996348,47836322.08434332,1.157920892373162e+32,168045.86869337028,1005.0,1.0745152945573315,1.0000082043340108,1.0000656365568292,3.0175798636814553,43669748.74732218,8586.013200000001,1928532.2042735075,1814.7633359699998
977,0.0016304660572876608,2.943919210617206,12079157.0,38552.676156893715,47522152.43996348,47763781.17878892,1.157920892373162e+32,167934.25140321554,1003.0,1.0331879126207846,1.0000037270712374,1.0000298169588526,3.017550970380793,43613322.144645296,8586.013200000001,1928532.2042735075,1823.11275839
978,0.0016304660572876608,2.943919210617206,12078877.0,38552.676156893715,47522152.43996348,47763781.17878892,1.157920892373162e+32,167934.25140321554,1003.0,1.0331879126207846,1.0000037270712374,1.0000298169588526,3.017538924039685,43620692.33694054,8586.013200000001,1928532.2042735075,1834.38695238
979,0.0016209504128330567,2.9551753783534833,12078595.0,38552.676156893715,47701723.90799276,47942849.24749918,1.157920892373162e+32,167854.1909833252,1004.0,1.0331879126207846,1.0000037270712374,1.0000298169588526,3.017538924039685,43742655.687934145,8586.013200000001,1928532.2042735075,1829.8300888400001
980,0.0016209504128330567,2.9551753783534833,12078314.0,38552.676156893715,47702925.235468626,47944048.277325526,1.157920892373162e+32,167854.1909833252,1005.0,1.0331879126207846,1.0000037270712374,1.0000298169588526,3.0175201048520024,43743708.095802344,8586.013200000001,1928532.2042735075,1835.5988899
981,0.001620966184595005,2.973479219270268,12078056.0,38552.676156893715,47792194.77166306,48033220.38568835,1.157920892373162e+32,167804.90308448442,1007.0,1.0221526168510036,1.0000025012373963,1.0000200100743444,3.017510014247669,43720571.895222045,8590.013200000001,1928532.2042735075,1848.68763778
982,0.001622679640566505,2.9692280308566668,12077790.0,38552.676156893715,47791994.77166306,48032319.504829004,1.157920892373162e+32,167691.73699549012,1007.0,1.0221526168510036,1.0000025012373963,1.0000200100743444,3.017510014247669,44098237.4631116,8590.013200000001,1928532.2042735075,1851.51785075
983,0.001622679640566505,2.9692280308566668,12077498.0,38552.676156893715,47792796.04823897,48033119.254306726,1.157920892373162e+32,167691.73699549012,1008.0,1.0221526168510036,1.0000025012373963,1.0000200100743444,3.017494942348209,44103427.69477944,8590.013200000001,1928532.2042735075,1851.39828698
984,0.0016212342966668647,2.9971558021929856,12077229.0,38552.676156893715,47542796.04823897,47785156.10974833,1.157920892373162e+32,167574.97671166027,1007.0,1.0221526168510036,1.0000025012373963,1.0000200100743444,3.0174937074998582,43853427.69477944,8590.013200000001,1928532.2042735075,1855.2199999999998
985,0.0016212342966668647,2.9971558021929856,12076919.0,38552.676156893715,48536491.704838865,48776962.800733395,1.157920892373162e+32,167574.97671166027,1007.0,1.0375869353892437,1.000004212082245,1.0000336971547306,3.0174865792798884,44846637.95919771,8590.013200000001,1928532.2042735075,1850.6114664299998
986,0.0016248903135273436,3.0145290074621984,12076650.0,38552.676156893715,48486491.704838865,48726442.043773144,1.157920892373162e+32,167380.65344475827,1007.0,1.0375869353892437,1.000004212082245,1.0000336971547306,3.0174739188588613,44794437.95919771,8590.013200000001,1928532.2042735075,1842.1543911
987,0.0016255054700709825,3.0081790616580477,12076402.0,38552.676156893715,48486491.704838865,48726442.043773144,1.157920892373162e+32,167380.65344475827,1007.0,1.0375869353892437,1.000004212082245,1.0000336971547306,3.017448601706641,44794285.30539517,8590.013200000001,1928532.2042735075,1842.1543911
988,0.0016255054700709825,3.0081790616580477,12076140.0,38552.676156893715,48486491.704838865,48726442.043773144,1.157920892373162e+32,167380.65344475827,1007.0,1.0375869353892437,1.000004212082245,1.0000336971547306,3.017448601706641,44793647.06095967,8590.013200000001,1928532.2042735075,1854.20962547
989,0.0016385865404776542,3.0562260718373016,12075884.0,38552.676156893715,48366491.704838865,48606424.70086168,1.157920892373162e+32,167258.8153321322,1007.0,1.0375869353892437,1.000004212082245,1.0000336971547306,3.0174356660689674,44783370.46454299,8590.013200000001,1928532.2042735075,1842.30351771
990,0.0016385865404776542,3.0562260718373016,12075615.0,38552.676156893715,48366491.704838865,48606424.70086168,1.157920892373162e+32,167258.8153321322,1007.0,1.0440970186728373,1.0000049260868942,1.0000394093746168,3.0174216153853353,44773308.36041079,8590.013200000001,1928532.2042735075,1834.95020609
991,0.0016385865404776542,3.0562260718373016,12075336.0,38552.676156893715,48367291.937686734,48607223.42289,1.157920892373162e+32,167258.8153321322,1008.0,1.0440970186728373,1.0000049260868942,1.0000394093746168,3.017405933859176,44774081.53721494,8590.013200000001,1928532.2042735075,1829.73481656
992,0.0016396779498039492,3.003830562812925,12075080.0,38552.676156893715,48251254.097013354,48490801.61776957,1.157920892373162e+32,167067.54549462395,1007.0,1.0440970186728373,1.0000049260868942,1.0000394093746168,3.017391718159574,44661042.77079912,8590.013200000001,1928532.2042735075,1829.73481656
993,0.0016396779498039492,3.003830562812925,12074816.0,38552.676156893715,48251254.097013354,48490801.61776957,1.157920892373162e+32,167067.54549462395,1007.0,1.0440970186728373,1.0000049260868942,1.0000394093746168,3.0173741168793256,44644807.23382067,8590.013200000001,1928532.2042735075,1825.1338618999998
994,0.0016396779498039492,3.003830562812925,12074534.0,38552.676156893715,48251254.097013354,48490801.61776957,1.157920892373162e+32,167067.54549462395,1007.0,1.038928690073327,1.0000043596072805,1.0000348773904222,3.017362902656951,44634652.92264862,8590.013200000001,1928532.2042735075,1824.7748584
995,0.0016415757942596955,2.9902222782488406,12074276.0,38552.676156893715,48249254.097013354,48488724.7551872,1.157920892373162e+32,167027.23410493077,1006.0,1.038928690073327,1.0000043596072805,1.0000348773904222,3.0173497408890033,44634165.73326354,8590.013200000001,1928532.2042735075,1824.52
996,0.0016416063280442728,2.995561954805532,12074008.0,38552.676156893715,48249254.097013354,48488365.063265905,1.157920892373162e+32,166850.3819857072,1006.0,1.038928690073327,1.0000043596072805,1.0000348773904222,3.017336897075852,44633883.75813813,8590.013200000001,1928532.2042735075,1831.89055555
997,0.0016416063280442728,2.995561954805532,12073730.0,38552.676156893715,48249254.097013354,48488365.063265905,1.157920892373162e+32,166850.3819857072,1006.0,1.038928690073327,1.0000043596072805,1.0000348773904222,3.0173212178321136,44635552.945297964,8590.013200000001,1928532.2042735075,1830.2
998,0.0016416063280442728,2.995561954805532,12073437.0,38552.676156893715,48249254.097013354,48488365.063265905,1.157920892373162e+32,166850.3819857072,1006.0,1.052952253582643,1.0000058901873126,1.0000471224699523,3.0173074779580094,44635981.6154487,8590.013200000001,1928532.2042735075,1834.08
999,0.001641610763437056,3.0044760192424995,12073166.0,38552.676156893715,48647318.285898976,48886406.87249451,1.157920892373162e+32,166727.98165719127,1006.0,1.052952253582643,1.0000058901873126,1.0000471224699523,3.0172894044138987,45036757.773653395,8590.013200000001,1928532.2042735075,1825.0700000000002
1000,0.0016416571400817662,3.010930527481166,12072887.0,38552.676156893715,48763549.45945292,49002421.14620446,1.157920892373162e+32,166727.98165719127,1008.0,1.052952253582643,1.0000058901873126,1.0000471224699523,3.0172716864228883,45151787.773653395,8590.013200000001,1928532.2042735075,1816.4784166499999
1001,0.0016416571400817662,2.983012431330203,12072613.0,38552.676156893715,48763299.45945292,49002072.54565485,1.157920892373162e+32,166685.90568642717,1008.0,1.052952253582643,1.0000058901873126,1.0000471224699523,3.0172539537258047,45148820.9283597,8590.013200000001,1928532.2042735075,1811.31302963
1002,0.0016426751157761698,2.9838838933754523,12072348.0,38552.676156893715,48761182.1237673,48999854.990615375,1.157920892373162e+32,166646.0347193309,1009.0,1.0524421386388667,1.000005834869751,1.000046679911298,3.017236339136648,45140442.007123254,8590.013200000001,1928532.2042735075,1827.33
1003,0.0016426751157761698,2.9838838933754523,12072070.0,38552.676156893715,48763698.98395115,49002312.450232126,1.157920892373162e+32,166599.38250375993,1010.0,1.0524421386388667,1.000005834869751,1.000046679911298,3.017201681681786,45142448.93579232,8540.013200000001,1928532.2042735075,1824.08429226
1004,0.0016429721699772087,3.0022523353644526,12071777.0,38552.676156893715,48747901.69637293,48986139.6019468,1.157920892373162e+32,166406.50320625427,1010.0,1.0524421386388667,1.000005834869751,1.000046679911298,3.017183470417337,45125243.52237953,8540.013200000001,1928532.2042735075,1822.94509884
1005,0.0016429721699772087,3.0022523353644526,12071525.0,38552.676156893715,48753901.756065816,48992128.54354597,1.157920892373162e+32,166406.50320625427,1011.0,1.0524421386388667,1.000005834869751,1.000046679911298,3.0171690198278704,45131305.460839115,8540.013200000001,1928532.2042735075,1823.96644445
1006,0.0016429721699772087,3.0022523353644526,12071282.0,38552.676156893715,48753901.756065816,48992128.54354597,1.157920892373162e+32,166406.50320625427,1011.0,1.1049389194625043,1.000011391623895,1.0000911366247789,3.0171625372221076,45128132.59550584,8540.013200000001,1928532.2042735075,1816.1798518899998
1007,0.0016433380056534005,2.997393379201187,12071032.0,38552.676156893715,48752601.756065816,48990685.262466855,1.157920892373162e+32,166312.04257619788,1011.0,1.1049389194625043,1.000011391623895,1.0000911366247789,3.017129198326766,45075886.58400226,8540.013200000001,1928532.2042735075,1822.36139854
1008,0.0016470878827341382,2.991407826913901,12070764.0,38552.676156893715,48785980.82263458,49024002.6063007,1.157920892373162e+32,166312.04257619788,1012.0,1.1049389194625043,1.000011391623895,1.0000911366247789,3.017095525652637,45108419.62884669,8540.013200000001,1928532.2042735075,1822.86629498
1009,0.0016470878827341382,2.991407826913901,12070492.0,38552.676156893715,48772480.82263458,49010361.772686586,1.157920892373162e+32,166263.20812709126,1011.0,1.1049389194625043,1.000011391623895,1.0000911366247789,3.017060106262045,45091207.171971634,8540.013200000001,1928532.2042735075,1816.79940967
1010,0.0016476399938890785,3.002595523554138,12070217.0,38552.676156893715,48739101.82263458,48976845.51276995,1.157920892373162e+32,166164.76381193468,1010.0,1.1049389194625043,1.000011391623895,1.0000911366247789,3.017025260097562,44918338.88413628,8540.013200000001,1928532.2042735075,1808.1991762599998
1011,0.0016476399938890785,3.002595523554138,12069943.0,38552.676156893715,48732501.82263458,48970236.141097076,1.157920892373162e+32,166159.80142372483,1009.0,1.1564923664847688,1.0000165973525903,1.0001327865341967,3.016975410998253,44893200.76256426,8540.013200000001,1928532.2042735075,1814.3879324299999
1012,0.0016598037663044089,3.0012558029848777,12069662.0,38552.676156893715,48723401.99057245,48960983.16405554,1.157920892373162e+32,166086.29766927045,1009.0,1.1564923664847688,1.0000165973525903,1.0001327865341967,3.0169249346624336,44881932.10001115,8543.013200000001,1929430.7145231636,1824.37893454
1013,0.0016598037663044089,3.0012558029848777,12069364.0,38552.676156893715,48719264.99057245,48956778.33345685,1.157920892373162e+32,166048.57646020627,1008.0,1.1564923664847688,1.0000165973525903,1.0001327865341967,3.016875293699797,44881264.82944582,8543.013200000001,1929430.7145231636,1810.14165576
1014,0.001659852967391588,3.0116171936434233,12069087.0,38552.676156893715,48719264.99057245,48956325.257014565,1.157920892373162e+32,165872.39645322808,1008.0,1.1564923664847688,1.0000165973525903,1.0001327865341967,3.016824999850569,44866145.624056555,8543.013200000001,1929430.7145231636,1810.14165576
1015,0.001659852967391588,3.0116171936434233,12068807.0,38552.676156893715,48719264.99057245,48956325.257014565,1.157920892373162e+32,165872.39645322808,1008.0,1.1577720623861982,1.0000167236013058,1.000133796641715,3.0167744746012657,44868343.18422679,8543.013200000001,1929430.7145231636,1801.64
1016,0.001659852967391588,3.0116171936434233,12068550.0,38552.676156893715,48719264.99057245,48956325.257014565,1.157920892373162e+32,165872.39645322808,1008.0,1.1577720623861982,1.0000167236013058,1.000133796641715,3.0166738827661392,44868373.71626978,8543.013200000001,1929430.7145231636,1813.23776812
1017,0.0016600202805115093,2.99968160324739,12068270.0,38552.676156893715,48384264.99057245,48621308.548214346,1.157920892373162e+32,165813.68383895323,1006.0,1.1577720623861982,1.0000167236013058,1.000133796641715,3.0166738827661392,44519795.847897105,8543.013200000001,1929430.7145231636,1794.76261323
1018,0.0016630180715322333,2.9998492777008186,12068029.0,38552.676156893715,48391590.93721617,48628282.881045096,1.157920892373162e+32,165638.0561393508,1007.0,1.1577720623861982,1.0000167236013058,1.000133796641715,3.016623139676305,44479290.49070361,8593.013200000001,1936743.3163760668,1797.23441581
1019,0.0016630180715322333,2.9998492777008186,12067753.0,38552.676156893715,48391590.93721617,48628282.881045096,1.157920892373162e+32,165638.0561393508,1007.0,1.207494429405712,1.0000215239180752,1.0001722043169732,3.0165630238457797,44479290.49070361,8593.013200000001,1936743.3163760668,1793.36630282
1020,0.0016630180715322333,2.9998492777008186,12067484.0,38552.676156893715,48392394.17728749,48629084.65795114,1.157920892373162e+32,165638.0561393508,1008.0,1.207494429405712,1.0000215239180752,1.0001722043169732,3.0164979166374293,44483224.275094986,8593.013200000001,1936743.3163760668,1786.0222518599999
1021,0.001669625220511722,2.981987796100595,12067197.0,38552.676156893715,48391394.17728749,48627984.54179999,1.157920892373162e+32,165587.0872742575,1008.0,1.207494429405712,1.0000215239180752,1.0001722043169732,3.016433207596715,44332390.3299436,8593.013200000001,1936743.3163760668,1781.6703938800001
1022,0.0016741482582222043,2.986959038727968,12066944.0,38552.676156893715,48391394.17728749,48627869.92249141,1.157920892373162e+32,165530.50448401875,1007.0,1.207494429405712,1.0000215239180752,1.0001722043169732,3.0163681212244873,44332467.46081586,8593.013200000001,1936743.3163760668,1783.66615801
1023,0.0016741482582222043,2.986959038727968,12066662.0,38552.676156893715,48330594.17728749,48567002.43013312,1.157920892373162e+32,165496.75774978453,1006.0,1.177924607806842,1.0000186935631947,1.0001495582905044,3.0163075999377464,44269609.70635233,8593.013200000001,1936743.3163760668,1764.7793877600002
1024,0.001676737199338744,2.990739398336985,12066372.0,38552.676156893715,48299794.17728749,48536057.925127216,1.157920892373162e+32,165430.2016083288,1005.0,1.177924607806842,1.0000186935631947,1.0001495582905044,3.016251215455039,44172554.684217684,8293.013200000001,1936743.3163760668,1757.3500000000001
1025,0.0016813385952564577,2.977734719128949,12066112.0,38552.676156893715,48300146.80642681,48536160.49678199,1.157920892373162e+32,165293.21218543634,1005.0,1.177924607806842,1.0000186935631947,1.0001495582905044,3.0161976198488785,44172295.23466471,8293.013200000001,1936743.3163760668,1782.5991812900002
1026,0.0016813385952564577,2.977734719128949,12065855.0,38552.676156893715,48302526.17238582,48538535.56229079,1.157920892373162e+32,165293.21218543634,1005.0,1.177924607806842,1.0000186935631947,1.0001495582905044,3.0161399531679405,44461695.717500865,8293.013200000001,1936743.3163760668,1787.2359004900002
1027,0.001659067440209914,2.9615203074912926,12065563.0,38552.676156893715,48306274.98009809,48542056.59681956,1.157920892373162e+32,165182.71337874298,1006.0,1.1076153749149797,1.0000116678070532,1.00009334626837,3.0160894776675984,44468445.33494281,8293.013200000001,1936743.3163760668,1776.58056596
1028,0.001659067440209914,2.9615203074912926,12065302.0,38552.676156893715,48306274.98009809,48542056.59681956,1.157920892373162e+32,165182.71337874298,1006.0,1.1076153749149797,1.0000116678070532,1.00009334626837,3.0160555283722172,44468430.937411904,8293.013200000001,1936743.3163760668,1779.54
1029,0.0016600081139855158,2.94913815464258,12064998.0,38552.676156893715,48306274.98009809,48541727.75643505,1.157920892373162e+32,165004.60059581365,1006.0,1.1076153749149797,1.0000116678070532,1.00009334626837,3.016013573709889,44465738.127678074,8293.013200000001,1936743.3163760668,1781.7470228299999
1030,0.0016600081139855158,2.94913815464258,12064794.0,27543.330149908506,48334077.63454605,48556952.3712537,1.157920892373162e+32,163463.2921548357,1007.0,1.1076153749149797,1.0000116678070532,1.00009334626837,3.0159875918281274,44518794.13931954,8293.013200000001,1936743.3163760668,1812.6110967099999
1031,0.0016600081139855158,2.94913815464258,12064491.0,27543.330149908506,48334077.63454605,48556952.3712537,1.157920892373162e+32,163463.2921548357,1007.0,1.0967196251454217,1.0000105392753265,1.0000843173128147,3.015949904043328,44518734.88156735,8293.013200000001,1936743.3163760668,1814.60437675
1032,0.0016600081139855158,2.94913815464258,12064201.0,27543.330149908506,48334077.63454605,48556952.3712537,1.157920892373162e+32,163463.2921548357,1007.0,1.0967196251454217,1.0000105392753265,1.0000843173128147,3.0159178182562605,44526178.610472426,8293.013200000001,1936743.3163760668,1826.2573105499998
1033,0.0016560675699367898,3.0051074606010353,12063920.0,27543.330149908506,48334077.63454605,48556772.91633592,1.157920892373162e+32,163287.6897025637,1007.0,1.0967196251454217,1.0000105392753265,1.0000843173128147,3.01588641265822,44526178.610472426,8293.013200000001,1936743.3163760668,1792.30509381
1034,0.0016560675699367898,3.0051074606010353,12063653.0,27543.330149908506,48334077.63454605,48556772.91633592,1.157920892373162e+32,163287.6897025637,1007.0,1.0967196251454217,1.0000105392753265,1.0000843173128147,3.0158541333064752,44526178.610472426,8293.013200000001,1936743.3163760668,1791.1299999999999
1035,0.0016560675699367898,3.0051074606010353,12063406.0,27543.330149908506,48334077.63454605,48556772.91633592,1.157920892373162e+32,163287.6897025637,1007.0,1.0967196251454217,1.0000105392753265,1.0000843173128147,3.0158261981726286,44542550.4473053,8293.013200000001,1936743.3163760668,1798.1179681400001
1036,0.0016416143433311446,2.940344698770713,12063112.0,27543.330149908506,48430119.09094238,48652324.36302978,1.157920892373162e+32,163099.7108852694,1009.0,1.0084939935509802,1.0000009655395723,1.0000077243426817,3.0158193353384526,44839337.39284362,8293.013200000001,1936743.3163760668,1791.03078908
1037,0.0016410875031342973,2.9508689266757884,12062848.0,27543.330149908506,48456431.42706832,48678589.84814367,1.157920892373162e+32,163099.7108852694,1009.0,1.0084939935509802,1.0000009655395723,1.0000077243426817,3.0158164323457908,44865649.72896957,8293.013200000001,1936743.3163760668,1818.8234168699998
1038,0.0016410875031342973,2.9508689266757884,12062558.0,27543.330149908506,48465523.2369548,48687665.46940696,1.157920892373162e+32,163099.7108852694,1009.0,1.0084939935509802,1.0000009655395723,1.0000077243426817,3.0158134654562057,44874731.34788563,8293.013200000001,1936743.3163760668,1816.18643784
1039,0.0016410875031342973,2.9508689266757884,12062290.0,27543.330149908506,48462523.2369548,48684630.724790365,1.157920892373162e+32,163079.66771879556,1009.0,1.0084939935509802,1.0000009655395723,1.0000077243426817,3.0158106441636914,44872582.23211911,8293.013200000001,1936743.3163760668,1816.18643784
1040,0.0016403800650786466,2.9835616749317766,12062010.0,27543.330149908506,48548766.72818174,48770483.29527982,1.157920892373162e+32,162903.96990608363,1011.0,0.9910096824604221,0.9999989690673915,0.9999917525688907,3.015815777161916,44959464.383875616,8293.013200000001,1936743.3163760668,1810.8421052200001
1041,0.0016403800650786466,2.9835616749317766,12061742.0,27543.330149908506,48548766.72818174,48770483.29527982,1.157920892373162e+32,162903.96990608363,1011.0,0.9910096824604221,0.9999989690673915,0.9999917525688907,3.015815777161916,44959413.033875614,8293.013200000001,1936743.3163760668,1824.3057120400001
1042,0.0016406927055067366,2.9710354328589164,12061468.0,27543.330149908506,48549968.16368049,48771682.60118531,1.157920892373162e+32,162903.96990608363,1012.0,0.9910096824604221,0.9999989690673915,0.9999917525688907,3.0158188551768714,44959415.033875614,8293.013200000001,1936743.3163760668,1823.6899999999998
1043,0.001640715475645989,2.980260133724921,12061205.0,27543.330149908506,48526468.16368049,48747939.3655268,1.157920892373162e+32,162760.63965099945,1013.0,0.9910096824604221,0.9999989690673915,0.9999917525688907,3.0158220273319345,44935734.4734469,8293.013200000001,1936743.3163760668,1829.97
