date,Locked Amount,Accumulated Lock,Accumulated Free,DAI price in ETH,Daily Change in DAI Supply,Minted DAI,Burnt DAI,debt_payment,usd_fee_paid,mkr_burned
2019-04-01 00:00:00+00:00,1522749.4717386886,4503199.781558006,2980450.3098193174,0.005827250127982249,-368323.87519682077,399898382.1311928,322699186.2651041,388254.7981140531,777.9469213554107,1.100663574967254
2019-04-02 00:00:00+00:00,1521157.4565841162,5228434.715991468,3707277.2594073517,0.005824191970658501,-347641.07931139844,399311496.8174357,322597346.89859134,4014124.9235645044,24861.85753067229,34.30229958212323
2019-04-03 00:00:00+00:00,1521129.420266591,2168759.245945749,647629.8256791577,0.005823397885588014,307033.766945192,398948798.44139415,322349832.56365544,838877.3471736157,2130.784178173995,2.7200496001571492
2019-04-04 00:00:00+00:00,1520452.1596326185,5242228.1136234915,3721775.953990874,0.005823078879612456,-66355.24827742158,398729716.59281915,321833642.2159107,659233.8979626985,2262.6056068623443,3.015472183076257
2019-04-05 00:00:00+00:00,1520243.2495892653,5229859.31429059,3709616.064701324,0.005809934647311755,140648.2384532527,398621592.3637045,321662271.427541,269654.739155357,1137.7290737518895,1.5283829973303
2019-04-06 00:00:00+00:00,1520234.4745087717,5241183.184471816,3720948.7099630437,0.005798735193796607,-12320.392846161485,398365624.2211247,321149253.6901762,225814.97707330404,1050.4880492774032,1.36058385557367
2019-04-07 00:00:00+00:00,1520221.3731595257,5240478.497631064,3720257.1244715373,0.005790930467619988,320338.16743965284,397689320.2644524,320104625.8583071,430592.55641551723,1668.007402052492,2.145989388185083
2019-04-08 00:00:00+00:00,1519646.881547518,5235449.523916212,3715802.642368694,0.005788811785140118,79964.36415803568,397322893.1124771,318402085.34467566,1455637.6813263148,4149.717044415387,5.568363086247676
2019-04-09 00:00:00+00:00,1519214.011282947,4510620.502246424,2991406.4909634767,0.0057885696947819676,-193813.990360657,396581785.20537835,318277699.69531584,226814.30111675995,1100.6650848901675,1.5629177863568362
2019-04-10 00:00:00+00:00,1518822.6668330585,4497593.798905718,2978771.13207266,0.00578753340583631,-108032.34645826124,396357157.6088688,318129943.30216825,1532659.9522396002,8047.684523589985,11.211194104316299
2019-04-11 00:00:00+00:00,1518301.200367016,4506239.171714013,2987937.971346998,0.005785244353126086,-34164.277797342795,396151370.48500735,317836314.59357435,1343516.8606615148,7449.488992753506,10.902571504481942
2019-04-12 00:00:00+00:00,1517049.1436261341,5244897.22065914,3727848.0770330057,0.005783498499615479,-2066901.8296315302,396132054.59646,317774076.6228558,566738.7194935763,2929.80129883578,4.6633600239774395
2019-04-13 00:00:00+00:00,1515067.636008024,5213055.6365747815,3697988.000566758,0.00577524000006518,103586.30080707592,395944037.4168235,317427672.9634194,442103.33901503705,1858.3395150840306,2.9675074234201313
2019-04-14 00:00:00+00:00,1515005.675402925,4405719.59633093,2890713.920928005,0.005773793616465908,-196548.8876290617,395853295.12231606,317345128.77116567,1712128.9858036565,8709.656072571514,14.344458196266952
2019-04-15 00:00:00+00:00,1514525.412229268,4542977.577803004,3028452.165573736,0.005743268595692553,-3834362.950705834,395644949.0807884,317104950.250841,2345542.300028375,11095.13251318592,17.35669340746749
2019-04-16 00:00:00+00:00,1514383.7450775309,4442660.145729656,2928276.400652125,0.0057414235864515885,-60993.39648005923,395465426.9478605,317017569.9161802,385113.4866856975,1512.8395699881416,2.416370299432835
2019-04-17 00:00:00+00:00,1514206.9629833512,4518037.44331349,3003830.480330138,0.005739507995550904,576457.5257553493,395174188.86402404,316833823.8851578,156174.96359715518,963.174584027507,1.560681077127098
2019-04-18 00:00:00+00:00,1514035.918651614,4515018.606168856,3000982.687517242,0.00573912835490313,-3842.7638083458883,394897173.747875,316674033.99167454,1285540.3455870706,10711.666740541828,17.093291381357307
2019-04-19 00:00:00+00:00,1513070.8103753312,4511315.446611153,2998244.636235821,0.005738487459867627,-651363.9280982403,394756164.5649576,316304607.33509785,1338597.484609357,16556.651015306816,26.417410460595907
2019-04-20 00:00:00+00:00,1512309.8631218597,4478982.051373859,2966672.1882519987,0.0057322361851488545,108256.52072757778,394508256.35445267,316115863.07513857,853315.8189441796,11832.994914648163,19.493099366723392
2019-04-21 00:00:00+00:00,1510880.0185123454,4520949.41537068,3010069.396858335,0.005724516115038353,-1935103.5779758086,393108555.23713714,314554874.4398044,166841.61048759392,903.0029128954975,1.489702700640986
2019-04-22 00:00:00+00:00,1510711.4913600697,5203802.838223584,3693091.346863514,0.0057184533950289385,97780.20693501996,391945715.8324535,313211056.684925,393508.24006472615,4079.027455297695,6.8339429272418695
2019-04-23 00:00:00+00:00,1509322.79002672,2156151.850202951,646829.060176231,0.005715875075784349,-50177.66041362372,391455341.2662456,312942228.4326672,387348.0788142925,4820.430041666735,7.986836738750212
2019-04-24 00:00:00+00:00,1508411.0718938818,4530422.227049657,3022011.155155775,0.005715862561332471,-121055.42411701393,391313525.1405456,312877888.62765515,341948.3038395901,2734.746327220745,4.64545489786582
2019-04-25 00:00:00+00:00,1506851.141161155,5320639.0758632785,3813787.9347021226,0.00571449000020839,-234136.1481000089,391144033.36933225,312841197.0687148,1231485.3801865114,9869.114957798203,18.094377261514296
2019-04-26 00:00:00+00:00,1506452.8917322897,4546417.064928307,3039964.1731960173,0.005701919003527899,30020.880539123198,389785772.48144865,312551265.4748339,1409662.834797715,13453.684152661765,27.46601402163754
2019-04-27 00:00:00+00:00,1504967.1637622197,4673415.601493431,3168448.437731212,0.005698299572944685,-82501.51912264392,389394770.6452668,312289705.27352154,859142.3707557943,5685.216122119113,11.035059429700027
2019-04-28 00:00:00+00:00,1504956.6828823911,4610314.000493059,3105357.317610668,0.0056972289087658685,485045.9472442454,389008923.9022839,312032391.22967935,214517.26726476473,2062.072837483516,3.971876812732753
2019-04-29 00:00:00+00:00,1503987.907331285,4549238.744747364,3045250.837416079,0.00569206035728265,371955.8769247093,387721707.9290036,311767564.82652485,643304.5271752286,6976.34822432094,13.16467246094109
2019-04-30 00:00:00+00:00,1503488.2783972626,4450512.697437267,2947024.4190400043,0.005688016723333307,-172647.86643285846,387407973.93586135,310378049.09730566,433468.34181232593,4378.9825782850385,8.360337293199825
2019-05-01 00:00:00+00:00,1503142.052042587,4464462.835532101,2961320.7834895137,0.0056849738983626285,336904.29686540284,387085814.2789968,309965269.7519377,439686.4273715765,3216.1487336154155,6.214269371317414
2019-05-02 00:00:00+00:00,1501446.7052632347,4455855.593781502,2954408.8885182673,0.005683483989966861,188624.66647032546,387017757.92085564,309921679.0865085,278271.5914849351,2825.7771001165515,5.470954949914116
2019-05-03 00:00:00+00:00,1501144.3886957332,2126187.296591937,625042.9078962045,0.005675849484355088,-2249532.181042233,386804082.5341155,309727157.0601954,595389.4952294562,5981.683525350913,11.520694701201068
2019-05-04 00:00:00+00:00,1498813.8475296204,5335147.379565632,3836333.532036012,0.005668479241013724,-9781.42044385313,386429430.38282967,309303767.68678665,371221.19181202387,3261.290494692447,6.247892344593198
2019-05-05 00:00:00+00:00,1494841.9837768746,2260632.957637197,765790.9738603219,0.005657671002373821,112633.44317567335,386182982.5639209,308806788.28031695,238156.1292786967,2307.713683017974,4.453026454990089
2019-05-06 00:00:00+00:00,1488197.9078159763,2109366.3562330417,621168.4484170654,0.005652015315640762,125337.4712004394,385564409.6112509,308308961.25445753,815050.4349614392,9088.22350707328,17.88771745787912
2019-05-07 00:00:00+00:00,1486912.1200315203,2106200.727736774,619288.6077052536,0.005648776478109959,330609.2563684506,384956412.37738335,307968666.97310066,510089.92361749534,6488.469463663409,11.922562440030655
2019-05-08 00:00:00+00:00,1484965.934547923,2100640.863084108,615674.9285361844,0.005648488232664875,711684.9383494166,384279148.77516735,307408674.41181064,463234.28182963905,6454.718037139625,12.475139426510538
2019-05-09 00:00:00+00:00,1477203.0891176532,2092639.4439877626,615436.3548701096,0.005644141251036374,683504.0217628651,383585625.84202117,307239732.25467354,126867.99541198375,1195.118264474758,2.329768732436135
2019-05-10 00:00:00+00:00,1472366.196394449,2085711.8373639355,613345.6409694864,0.005643414401593099,-2267603.952644433,383090388.3966036,306929103.14657146,388425.14372075576,4010.704466877829,7.858775008518299
2019-05-11 00:00:00+00:00,1463586.3881722298,4829046.200383228,3365459.812210998,0.005620810010152549,-543047.2475134407,381567131.75808585,303433731.5618513,1595769.022187808,16125.282184683423,28.84361588291267
2019-05-12 00:00:00+00:00,1445775.3584281509,5138149.8710430255,3692374.512614874,0.00561527239458434,-13815.895487593865,381099758.7379198,302173180.9267366,629177.0056264045,7855.3236385990185,13.471592189789181
2019-05-13 00:00:00+00:00,1442568.9320243332,5131545.506687911,3688976.574663578,0.005610789343332497,785812.3951922347,379776938.24917793,300750556.50775784,1277728.2183976267,11491.84336055375,19.637927829122535
2019-05-14 00:00:00+00:00,1442308.6467162496,5134259.756268221,3691951.1095519713,0.005606219184502834,-1040328.4046093557,379079797.78459305,298906133.37346953,707126.090318514,4745.978147799966,7.8821265522397495
2019-05-15 00:00:00+00:00,1441890.8977401191,5129768.787561215,3687877.8898210963,0.005605168896963077,-744699.8087188781,378453285.75850314,296144655.327133,3453520.921728261,50599.2039475483,76.24065616005811
2019-05-16 00:00:00+00:00,1440733.15719807,5128416.610786707,3687683.453588637,0.0056022621858376545,270301.9576473013,377818075.49544215,295620448.28013426,6269611.038563893,94828.01568488662,135.9593226646677
2019-05-17 00:00:00+00:00,1439560.9451499959,5126696.996776358,3687136.051626362,0.005594825831451141,40765.840300698816,377252371.2435928,294681374.19143665,892872.7600908185,4433.742977536318,6.96852943533973
2019-05-18 00:00:00+00:00,1435303.6100389776,5122297.120195601,3686993.5101566236,0.005594764112302029,195019.78275775828,376940609.1517123,292434770.7818188,436590.31622586213,5405.124930657565,8.574793855011535
2019-05-19 00:00:00+00:00,1432398.7579512168,5118581.757024778,3686182.999073561,0.005594080374346792,191841.04166578315,376083435.7343295,290699948.46217895,718101.3972002473,8879.59400155164,13.28568388453244
2019-05-20 00:00:00+00:00,1432165.9579315512,5108890.303429551,3676724.345498,0.005593458125519083,33411.88541054021,374906614.4708378,289315202.6003149,1317604.6121604869,23749.078300796566,36.537046202092476
2019-05-21 00:00:00+00:00,1432045.11522299,5115298.815623041,3683253.700400051,0.0055892478465176965,105227.4042031042,372000698.21790737,286571906.8208092,1133994.600650766,16551.54837219514,24.8493190242574
2019-05-22 00:00:00+00:00,1431192.5454474734,5107292.170250666,3676099.624803193,0.005588485377758979,137872.94639386435,369806888.2208601,281536670.7375848,380445.9854243667,4188.767914130604,6.297449515683712
2019-05-23 00:00:00+00:00,1430994.777052637,5111514.229823055,3680519.452770418,0.005587815759630729,-149960.32148088113,367559775.94290566,276896699.9517178,523718.1438531007,4293.258957458421,6.569106614824795
2019-05-24 00:00:00+00:00,1430105.9945309274,5091992.589746532,3661886.595215605,0.005586290359829555,-50278.470452037385,367075335.8243361,276158890.30738235,886230.3709977588,12771.368547069715,18.824091691622787
2019-05-25 00:00:00+00:00,1428877.1353678913,5094861.345844172,3665984.2104762807,0.005581789368829794,-450278.41647697776,366694484.50451386,274939479.48813933,1235936.1739443487,19916.620900158105,29.137494054768872
2019-05-26 00:00:00+00:00,1427838.7232129783,5095816.945411221,3667978.2221982433,0.00557545653817746,861723.1184961159,364758657.5761355,273387218.7316438,1331088.517829108,21505.322159099785,30.329936824982738
2019-05-27 00:00:00+00:00,1425696.4928075694,5100671.176270504,3674974.683462933,0.005565030849748112,-45003.62769536233,363680432.20419824,272306830.06542796,784145.4562717697,11286.65622936617,15.334303147860966
2019-05-28 00:00:00+00:00,1424170.884759246,5097621.2384013515,3673450.3536421056,0.0055571410763743095,2450460.369427326,361967560.74779344,271657832.9567395,991801.8227801109,16066.441113146233,21.292416344146055
2019-05-29 00:00:00+00:00,1423915.4895007038,5078181.137075359,3654265.647574655,0.005549034604072474,-9718.065090496442,361304107.2639542,271158218.77802795,333473.1382699651,5613.357672661965,7.365380158549855
2019-05-30 00:00:00+00:00,1419389.378663143,2026152.1027133176,606762.7240501753,0.005545234471453522,-19516.46516874964,360486283.6210768,270796141.70743984,1550288.0191092037,22637.925206818352,29.061849087500484
2019-05-31 00:00:00+00:00,1408830.3428223468,4832677.73203317,3423847.389210823,0.005539228043136478,-29404.096594072646,360202094.74753183,270004056.34364545,518314.939227495,3654.7612282227506,5.154015943557995
2019-06-01 00:00:00+00:00,1407866.0651337043,5037157.482257877,3629291.4171241713,0.005536012467074143,-138761.2899607655,359729417.09819245,269624783.9386143,538069.003883934,2785.297830104274,3.816608289371627
2019-06-02 00:00:00+00:00,1400273.6440575758,4837115.7343692565,3436842.0903116805,0.005530309257320139,-209193.48625128344,359397669.17885494,268818172.7810445,318967.0847343973,3003.2365806032817,4.115616927494053
2019-06-03 00:00:00+00:00,1400013.6328924852,5010962.208385485,3610948.575493,0.005523148538361961,1319345.4362041918,358753857.61229664,268568030.06517875,647626.6565861847,3461.496732016184,4.882395323474444
2019-06-04 00:00:00+00:00,1399697.117371235,5016110.859636382,3616413.7422651467,0.005521845263942561,2922163.644388608,357724987.24140984,267523552.95082387,1338846.9183179266,5918.694557519693,8.887765737538109
2019-06-05 00:00:00+00:00,1399664.7168266163,5014443.62720947,3614778.9103828524,0.005518116707281767,-106358.60433065133,356426799.4359674,266835612.44426733,250735.33575572833,1526.1298166954314,2.350847971689859
2019-06-06 00:00:00+00:00,1399338.766128339,5017245.407693669,3617906.64156533,0.005516991205094151,3737369.065023829,355212422.88095605,266120178.26284882,224027.43511910446,1877.7190060074545,2.711131993767888
2019-06-07 00:00:00+00:00,1399252.7923349487,5011781.037682202,3612528.2453472516,0.005515173514197952,2265803.1999725127,354024717.0472046,265543450.8594457,180982.19341179443,1493.513212800957,2.093443329328912
2019-06-08 00:00:00+00:00,1399029.874260601,5020640.160998693,3621610.286738092,0.005508805508551651,25635.41076313003,352322135.20259583,264433269.3252624,324771.5270531029,2347.7193514494875,3.07777146791621
2019-06-09 00:00:00+00:00,1398663.2119427314,5021134.909483153,3622471.697540422,0.005497173807204883,1635618.4807394524,348010294.9846312,261591038.65601012,529559.787546821,2872.578999370409,3.793418166265143
2019-06-10 00:00:00+00:00,1398414.025639988,5007013.114901202,3608599.089261214,0.005488492466716352,418089.7980395156,344811787.8226188,259681227.82256925,825066.1951000919,8340.228704392433,11.371433411533799
2019-06-11 00:00:00+00:00,1397278.223965731,5025467.625447456,3628189.401481725,0.00548830829154576,-815165.0982317659,343530526.38360345,257389497.03254604,237959.69303522838,1866.4009421907363,2.653889328431573
2019-06-12 00:00:00+00:00,1396370.2963661612,5022991.543263038,3626621.246896877,0.00548439603566668,367066.5465124722,342346938.9740334,256816440.64365116,175652.85533026347,673.2082851457228,0.9438685490188091
2019-06-13 00:00:00+00:00,1396157.3261967646,5023828.881793446,3627671.555596681,0.0054788903064792215,-1162926.770809297,341051925.94890505,255929216.93746337,152928.747995864,1142.045928804582,1.575186278789893
2019-06-14 00:00:00+00:00,1395837.631580031,5022020.505537796,3626182.873957765,0.0054779839366871,1819771.5267218084,339038267.07509446,253461803.25649464,174383.6510608023,987.799783141982,1.3709988646481661
2019-06-15 00:00:00+00:00,1391245.0601067569,1993397.8446400028,602152.7845332461,0.005468825187542052,910448.1013045562,338015352.30769885,252263423.43706837,486720.75591436046,1494.279178697182,2.049223481243227
2019-06-16 00:00:00+00:00,1387997.9679721114,4875786.926397856,3487788.958425745,0.0054626710619271966,303087.8148641379,337444257.0499666,251880942.81112903,479904.7108583386,2091.309331845037,2.8471625657124813
2019-06-17 00:00:00+00:00,1387380.6366140717,4874724.362058244,3487343.725444172,0.005458488886603365,33101.83180323,336640827.5322663,251538948.36065117,479107.8003992601,6501.543539291361,8.712785595146874
2019-06-18 00:00:00+00:00,1383382.940024903,4838727.266162331,3455344.326137428,0.005454869829492216,-1509822.558094842,335936685.2921737,251312830.14012688,225887.82819098164,919.2377092443928,1.259309771024858
2019-06-19 00:00:00+00:00,1379221.3345850315,4876857.932106667,3497636.597521636,0.005448408990380231,816769.72963697,335056474.36918765,250833722.33972758,341994.4504778715,4639.958041343631,6.402145697923442
2019-06-20 00:00:00+00:00,1378073.8528659106,4863142.591026012,3485068.738160101,0.005437237490045594,-758169.5727742213,333770780.0341322,250216381.2288693,382480.6259392811,4316.2354551671415,5.972536603651051
2019-06-21 00:00:00+00:00,1375020.1749114008,4858018.859919448,3482998.685008048,0.005434486284490115,468664.5691201818,333279962.89455384,249729659.4869549,1198379.8194262888,20089.99865689536,27.865483108200014
2019-06-22 00:00:00+00:00,1374670.198145886,4856554.43533707,3481884.2371911844,0.005431076080563584,-228417.47365930892,332843441.67562366,249555275.83589408,2467413.680968732,49756.66361077988,65.55404360613728
2019-06-23 00:00:00+00:00,1359773.1281205406,4877711.19262005,3517938.0644995095,0.005427850940677175,-435925.3078395702,332023024.97651446,249402347.08789825,887223.7061878169,18935.417488076535,24.732883751266847
2019-06-24 00:00:00+00:00,1358414.584547956,4880280.23147003,3521865.646922074,0.0054251189441070135,683560.10338324,331607486.67040575,249226694.23256803,573024.3888948461,4557.6010095189695,6.309971437774624
2019-06-25 00:00:00+00:00,1358357.3300080157,4880608.385650918,3522251.0556429024,0.005414993592309295,-1336113.361656153,331370098.93154633,248987706.6395328,2291625.7900232156,63243.41006624288,87.29300620716205
2019-06-26 00:00:00+00:00,1358308.9212086992,4879109.303328487,3520800.3821197883,0.005411932542115715,117225.22266567749,330654117.86028147,248162640.44443268,1902775.2713897016,26951.290039298245,34.607029886461206
2019-06-27 00:00:00+00:00,1357446.7039651242,1861312.2334923453,503865.52952722146,0.005405452569126874,76871.20336212715,330183212.04439783,247610076.47523743,1387035.6069921993,6254.886342775088,9.370181053412358
2019-06-28 00:00:00+00:00,1357321.614288772,4953699.434576581,3596377.820287809,0.005404977773940186,2390069.222762673,329911662.6443978,247285276.78818431,1110181.534183321,24605.08765853303,37.0224973397519
2019-06-29 00:00:00+00:00,1354707.614255847,4881684.66345187,3526977.049196023,0.005404634038118895,-161287.51801854954,329610863.83530176,247104136.6224392,445594.30340311694,919.9310429576758,1.323718562088732
2019-06-30 00:00:00+00:00,1350366.9862951515,7227324.444519427,5876957.458224273,0.005399839321991996,-200705.3937213556,329232122.25859696,246880109.18732008,702214.3336195202,3134.712713103541,4.692286537452804
2019-07-01 00:00:00+00:00,1348652.0650095702,4927164.079065664,3578512.014056093,0.005391776526130825,-56938.10183133151,328913580.94184446,246629373.85156435,686248.5065565836,2498.1603184785254,3.988982109017464
2019-07-02 00:00:00+00:00,1341949.1789431798,1825293.383510274,483344.2045670943,0.005383428816086169,-94755.19182650557,326472398.5481631,244740425.3762464,849239.5481029034,2900.393996219773,4.864931187592633
2019-07-03 00:00:00+00:00,1339806.7714527822,1837816.0338260843,498009.26237330213,0.005381462396487903,1261994.514729653,325987102.59363085,244032190.16466025,250142.71586570257,908.742174652765,1.4331306359359282
2019-07-04 00:00:00+00:00,1338177.382861984,4915418.638690705,3577241.2558287205,0.005380614939007392,4262868.257089588,325537170.08525884,243713223.07992584,736977.2417388378,5378.526820742977,8.115431190511815
2019-07-05 00:00:00+00:00,1336775.0243586726,4913575.071499316,3576800.047140644,0.005380346872479394,8198.102253702964,324986461.8014273,243175024.82265723,378987.40503113845,3087.29307748431,4.582284718188947
2019-07-06 00:00:00+00:00,1334542.4877285087,4910960.35937406,3576417.871645552,0.005378976472812603,902309.8861517216,323586166.36310154,242656709.8834297,792085.3637943842,17750.008167098636,26.160153080585253
2019-07-07 00:00:00+00:00,1318746.1587453363,4893783.855051567,3575037.6963062305,0.005364192186678842,616722.2577387621,321397360.23933095,240849830.88614258,362077.07058805035,2432.647351112945,3.570482637921004
2019-07-08 00:00:00+00:00,1314959.3462510211,4889207.279215257,3574247.932964234,0.005351230025657411,-40153.208292307296,320850198.5317621,240516357.74787265,499614.17871159664,5783.613189214817,8.19740675210142
2019-07-09 00:00:00+00:00,1314605.362015854,4888074.289158573,3573468.92714272,0.005349233477890538,-423507.9789906741,320222291.3156848,239524147.92509252,647550.933492097,11645.573297741801,15.457296374218897
2019-07-10 00:00:00+00:00,1314486.763550684,1794452.9678949702,479966.2043442864,0.005347359135791967,-88426.84915713065,319418359.94008905,238740002.4688208,572127.319794558,5438.6679090929665,7.448385895466214
2019-07-11 00:00:00+00:00,1311219.7389089905,4882745.288934682,3571525.550025691,0.005335470773207381,489333.41557732405,318756047.4016323,237408031.59499168,722081.7635382682,5394.042124862796,8.070237766458071
2019-07-12 00:00:00+00:00,1283083.5071768714,1758166.2416922615,475082.73451539024,0.00533189314058789,-549258.2126611315,318552304.16927457,236172095.42104733,1202424.219242977,27310.1515855286,39.96559567105523
2019-07-13 00:00:00+00:00,1209388.027340204,1592172.262578621,382784.2352384168,0.0053178822861872505,4181430.8926665215,316469868.30301493,235280847.0500496,737589.6943354842,4019.221817275297,6.128372656091669
2019-07-14 00:00:00+00:00,1178655.8466866324,7317765.808916339,6139109.962229706,0.0053176839100704636,59163.95054560914,315747889.4801228,234757109.81619647,2176602.3820509217,40031.630888200874,66.41398415887284
2019-07-15 00:00:00+00:00,1167110.8114418266,7351896.956868599,6184786.1454267735,0.005310151344803856,1503807.3150966864,315246380.3116064,234365821.83077207,4290833.7889292985,101935.7232277179,180.0152344878178
2019-07-16 00:00:00+00:00,1147760.8308631647,7381727.298904251,6233966.4680410875,0.0053065178137539646,-816325.3027749178,314167620.3005429,233231784.05732936,2102908.3043301655,48549.99039310139,90.49061679250607
2019-07-17 00:00:00+00:00,1131927.4390739514,1491141.1067070798,359213.6676331282,0.0052844420787430966,-87841.58473256919,313337404.0063845,231914179.44516888,1361207.830864019,29335.19365973221,59.44839398217764
2019-07-18 00:00:00+00:00,1131756.834431348,1487407.955991405,355651.12156005687,0.0052739899222919145,-21054.58037231093,312237545.59467,231195913.04796863,1734822.319639884,67799.56468670102,126.48252098932514
2019-07-19 00:00:00+00:00,1124385.5529920177,1479215.0595198763,354829.50652785914,0.005268097377743958,-887821.7850048912,311894471.40671223,230757995.6067428,2246601.714128189,90258.64557516751,161.45538808845842
2019-07-20 00:00:00+00:00,1091384.7832299136,7433324.628219535,6341939.844989621,0.00526462938590294,-816399.2927724839,310190660.575481,229805551.8905248,938782.0886975573,9362.728791575748,16.486865311470556
2019-07-21 00:00:00+00:00,1083855.6462002844,7397083.328026583,6313227.6818263,0.005251964970547239,-964792.8175395372,307555819.7793312,223515563.270596,524207.0469987137,1568.7613707065284,2.753662040445586
2019-07-22 00:00:00+00:00,1083840.741503336,1438432.4104721355,354591.6689687996,0.005242489614289194,-158386.47979988257,305514804.78027433,220061967.79886773,2761445.1043365477,105984.54195354524,187.8745877567897
2019-07-23 00:00:00+00:00,1060468.067932493,7443572.870657657,6383104.802725163,0.0052277424280808655,993336.7977454214,304291114.47044784,219354813.48854923,1837378.6176385263,67573.51890024584,119.6802094416022
2019-07-24 00:00:00+00:00,1041232.0552900031,7453569.748474373,6412337.693184368,0.005222737945492503,-2338897.5781348967,302463848.31063026,218077085.2701516,1422614.459308159,38293.85655666933,67.97935991577053
2019-07-25 00:00:00+00:00,1025744.656773907,1370237.95743314,344493.30065923306,0.005218394335870702,700786.2282596092,300474147.7798453,217446084.2645252,1260550.635114725,38190.86544227491,64.59999817381562
2019-07-26 00:00:00+00:00,1011805.0814253363,7483434.7560760435,6471629.674650707,0.005198882083197498,3045670.259048216,298194738.0878946,215850178.5943374,3495366.2817201572,137912.08490746305,231.51952147223554
2019-07-27 00:00:00+00:00,1004720.8145258081,1345758.810048516,341037.99552270776,0.005191271256076832,-1122401.414755307,298002861.8318029,215461753.45061663,310559.1431020838,4092.1987711990064,6.689383341580526
2019-07-28 00:00:00+00:00,993741.0149224612,1334729.090852942,340988.0759304809,0.005175061768935239,-42922.08217109978,297568919.5535061,215334844.93926498,166153.9961370459,723.2854495542964,1.245207931750717
2019-07-29 00:00:00+00:00,991645.9766761793,1332077.4086839273,340431.4320077478,0.005174001074513281,549537.9414199779,296975399.7027789,214871600.22343537,559847.8324233405,5334.494088755947,9.313464128847619
2019-07-30 00:00:00+00:00,991546.7240570113,1331928.9726643837,340382.2486073723,0.0051738870688309395,107492.05281408185,296659117.64185536,214361504.1721512,340114.95735684416,1933.6951470631896,3.414399273668005
2019-07-31 00:00:00+00:00,989126.104245402,1329501.3652271652,340375.2609817633,0.005160994009263801,-10858.077462616895,296498842.9795768,213546453.73718977,497805.821859495,14131.23345883438,24.285524670321756
2019-08-01 00:00:00+00:00,986600.3625034126,1326703.1942877641,340102.83178435126,0.0051583235880194285,121404.31657126339,296416972.8267136,213308297.03091103,496918.36826972605,10889.252525182432,18.515231938489297
2019-08-02 00:00:00+00:00,973922.3947026831,1313895.6216424054,339973.2269397221,0.00514444125053781,190467.64232072,296230219.68757474,212937072.60309905,423339.80040873843,9384.467123746514,15.742324109287692
2019-08-03 00:00:00+00:00,973647.4545154008,1311643.7187032695,337996.2641878689,0.005134031477436289,-31832.47879703442,296020843.99629813,212341683.1078696,194478.76021313577,4379.063358709742,7.372889973048867
2019-08-04 00:00:00+00:00,957027.8461504215,7483704.025341815,6526676.179191394,0.0051322760189838395,657539.8581172735,295915947.4995768,212063411.51638463,43494.28427917907,822.9752599442925,1.4025038294200272
2019-08-05 00:00:00+00:00,947045.6487308872,1283927.878365983,336882.2296350957,0.005120468568380342,1646028.3982917322,295713241.3158225,211623725.0890131,412635.7843680259,3464.970226773517,5.817148335499232
2019-08-06 00:00:00+00:00,945188.9668931682,1281070.690830754,335881.7239375857,0.005112144239859693,208147.8946348271,295412341.1578611,211190256.74720082,389066.3932191786,2307.7364423619033,3.930489985307297
2019-08-07 00:00:00+00:00,944004.8009916358,1278466.7978437045,334461.9968520687,0.005102511539843488,1329596.205139286,295240220.9810628,210546952.2200256,264618.6431544413,857.4363153886378,1.5414144132623981
2019-08-08 00:00:00+00:00,943203.8435813092,1277622.184726245,334418.3411449359,0.0051013537461348365,-29135.740562654282,295117803.6758128,210332433.75976083,256976.97384221226,1509.9488820549805,2.800391136142558
2019-08-09 00:00:00+00:00,941707.9152606649,1276105.2938048532,334397.3785441884,0.005099833228143251,-319523.5880884017,294864264.48336464,209473291.389005,261234.96848899493,1692.1268410025486,3.261789706596626
2019-08-10 00:00:00+00:00,940307.9604408328,1274577.9198125568,334269.95937172393,0.005088666765146031,567596.3105432888,294200271.82707673,208063628.55420732,288857.98012372846,4587.639614009932,9.022392697574837
2019-08-11 00:00:00+00:00,938574.8615350595,1272800.0626889844,334225.20115392486,0.005084234951512159,-52878.05417218396,293915577.29956096,206230571.82907552,36638.37494034937,750.2106275111288,1.512857774057005
2019-08-12 00:00:00+00:00,937045.1040836462,1271200.2860776659,334155.1819940199,0.00507580686502334,-26812.04582310596,293745764.4471542,205888111.11023596,64304.3030120301,1970.5511056715734,3.965577941073863
2019-08-13 00:00:00+00:00,931971.8388709241,7490604.161954679,6558632.323083755,0.005072921786009202,124752.69695187954,293245782.9251643,205500763.03142163,268498.48689599475,1951.0471737443424,4.079503592922908
2019-08-14 00:00:00+00:00,930491.8889485659,1264018.1055941998,333526.2166456341,0.005072360802756265,-4921.820306159229,292973330.10921663,205107254.79135692,469779.1682951264,7738.236141863461,17.002551479891487
2019-08-15 00:00:00+00:00,927314.5659460477,1260615.5657156904,333300.99976964283,0.005064334534326593,-5626.487288327758,292820302.10921663,204940410.89586928,1361752.2797935768,44760.57636995261,99.82240917366452
2019-08-16 00:00:00+00:00,925489.9490466518,7497309.356140668,6571819.407094015,0.005057556161367815,-81378.55786385907,292710868.15899134,204086277.1369251,182337.93913594057,2640.8216244737114,5.483395905519755
2019-08-17 00:00:00+00:00,925237.7616237468,1258477.9813794072,333240.21975566057,0.005054967848356118,1358699.5251585594,292412596.16099125,202747676.73431572,369387.7137516663,8405.89138102952,16.234570112989996
