date,p,p_star,p_hat,e_hat,e_star,cumsum_e_hat,cumsum_e_star,delta_e_hat,delta_e_star,y
2018-10-14,1.01129069599846,1,1.0013886189460754,-0.00990207705238455,-0.011290695998459999,0.0355556215296291,-0.8719626639832977,-0.00920906541420985,-0.009454412437220006,1.02355924268734
2018-10-15,1.02355924268734,1,1.0033937311172485,-0.02016551157009161,-0.02355924268734011,0.01539010995953749,-0.8955219066706378,-0.01026343451770706,-0.012268546688880111,1.01818529765862
2018-10-16,1.01818529765862,1,1.0038718152046204,-0.01431348245399966,-0.018185297658620092,0.0010766275055378305,-0.9137072043292579,0.00585202911609195,0.0053739450287200174,1.01092084536822
2018-10-17,1.01092084536822,1,1.004672396183014,-0.006248449185205951,-0.010920845368219911,-0.0051718216796681205,-0.9246280496974778,0.008065033268793709,0.007264452290400181,1.00061635642546
2018-10-18,1.00061635642546,1,1.0050994849205017,0.004483128495041733,-0.0006163564254599851,-0.0006886931846263877,-0.9252444061229378,0.010731577680247684,0.010304488942759926,1.00375571652728
2018-10-19,1.00375571652728,1,1.0056968235969543,0.0019411070696744304,-0.0037557165272799065,0.0012524138850480426,-0.9290001226502177,-0.0025420214253673024,-0.0031393601018199213,0.989374437628261
2018-10-20,0.989374437628261,1,1.0064838075637819,0.017109369935520813,0.01062556237173895,0.018361783820568855,-0.9183745602784787,0.015168262865846383,0.014381278899018857,1.00039209412301
2018-10-21,1.00039209412301,1,1.0055113387107848,0.005119244587774796,-0.00039209412301000057,0.02348102840834365,-0.9187666544014887,-0.011990125347746017,-0.01101765649474895,0.996443808853042
2018-10-22,0.996443808853042,1,1.0064285588264466,0.009984749973404594,0.003556191146958043,0.033465778381748246,-0.9152104632545307,0.004865505385629798,0.003948285269968044,0.994112699646088
2018-10-23,0.994112699646088,1,1.0061932229995727,0.012080523353484751,0.0058873003539120505,0.045546301735233,-0.9093231629006187,0.002095773380080157,0.0023311092069540074,0.98550669350041
2018-10-24,0.98550669350041,1,1.0045525360107421,0.019045842510332145,0.01449330649959002,0.06459214424556514,-0.8948298564010286,0.006965319156847394,0.008606006145677969,0.9972892790023442
2018-10-25,0.9972892790023442,1,1.001909735202789,0.004620456200444822,0.002710720997655791,0.06921260044600996,-0.8921191354033728,-0.014425386309887323,-0.011782585501934228,0.9971513725941692
2018-10-26,0.9971513725941692,1,1.0002796673774719,0.0031282947833026764,0.002848627405830806,0.07234089522931264,-0.889270507997542,-0.001492161417142146,0.00013790640817501476,1.00448806534057
2018-10-27,1.00448806534057,1,0.9982530272006988,-0.006235038139871141,-0.004488065340569891,0.0661058570894415,-0.8937585733381119,-0.009363332923173817,-0.007336692746400697,1.00013897570505
2018-10-28,1.00013897570505,1,0.9984990823268891,-0.0016398933781609504,-0.00013897570505005952,0.06446596371128055,-0.893897549043162,0.00459514476171019,0.004349089635519832,0.9978703600566468
2018-10-29,0.9978703600566468,1,0.9964084148406982,-0.0014619452159485569,0.0021296399433532454,0.06300401849533199,-0.8917679090998087,0.0001779481622123935,0.002268615648403305,0.994881431466952
2018-10-30,0.994881431466952,1,0.9968494772911072,0.001968045824155218,0.00511856853304804,0.06497206431948721,-0.8866493405667607,0.0034299910401037748,0.002988928589694795,0.9971264263866948
2018-10-31,0.9971264263866948,1,0.9963508129119872,-0.0007756134747075594,0.0028735736133052026,0.06419645084477965,-0.8837757669534555,-0.0027436592988627773,-0.0022449949197428376,1.00008165135989
2018-11-01,1.00008165135989,1,0.9970974910259247,-0.0029841603339653133,-8.165135989002259e-05,0.06121229051081434,-0.8838574183133455,-0.002208546859257754,-0.002955224973195225,0.985020551444267
2018-11-02,0.985020551444267,1,0.9965375316143037,0.011516980170036661,0.014979448555732966,0.072729270680851,-0.8688779697576126,0.014501140504001975,0.015061099915622989,0.991326604974105
2018-11-03,0.991326604974105,1,0.9971501541137696,0.005823549139664652,0.008673395025895037,0.07855281982051565,-0.8602045747317175,-0.005693431030372009,-0.0063060535298379294,0.982711724509
2018-11-04,0.982711724509,1,0.9966654157638549,0.013953691254854905,0.017288275490999983,0.09250651107537056,-0.8429162992407175,0.008130142115190253,0.008614880465104946,0.989559416140834
2018-11-05,0.989559416140834,1,0.9963900423049927,0.0068306261641587485,0.01044058385916602,0.0993371372395293,-0.8324757153815515,-0.007123065090696157,-0.006847691631833963,0.9801735897320832
2018-11-06,0.9801735897320832,1,0.9943713831901551,0.014197793458071817,0.01982641026791676,0.11353493069760112,-0.8126493051136348,0.007367167293913068,0.009385826408750741,0.9881472366927672
2018-11-07,0.9881472366927672,1,0.9933211147785186,0.005173878085751427,0.011852763307232839,0.11870880878335255,-0.8007965418064019,-0.00902391537232039,-0.007973646960683922,0.994293764495078
2018-11-08,0.994293764495078,1,0.9921303033828734,-0.0021634611122045566,0.005706235504921997,0.11654534767114799,-0.7950903063014799,-0.007337339197955983,-0.006146527802310842,1.00054878407805
2018-11-09,1.00054878407805,1,0.9916632735729218,-0.008885510505128202,-0.0005487840780500353,0.10765983716601979,-0.79563909037953,-0.006722049392923646,-0.006255019582972032,0.997198665842743
2018-11-10,0.997198665842743,1,0.9911178493499755,-0.006080816492767482,0.0028013341572570294,0.10157902067325231,-0.7928377562222729,0.00280469401236072,0.0033501182353070647,1.00576715146869
2018-11-11,1.00576715146869,1,0.9908229947090149,-0.014944156759674976,-0.005767151468689891,0.08663486391357733,-0.7986049076909628,-0.008863340266907493,-0.00856848562594692,0.9936575909385672
2018-11-12,0.9936575909385672,1,0.9913847589492797,-0.002272831989287516,0.006342409061432797,0.08436203192428982,-0.79226249862953,0.01267132477038746,0.012109560530122687,1.00061755519975
2018-11-13,1.00061755519975,1,0.9920246851444245,-0.008592870055325497,-0.0006175551997500417,0.07576916186896432,-0.7928800538292801,-0.006320038066037981,-0.006959964261182838,1.01570229215913
2018-11-14,1.01570229215913,1,0.9945151889324189,-0.021187103226711246,-0.015702292159130105,0.05458205864225307,-0.8085823459884102,-0.01259423317138575,-0.015084736959380063,0.984297026166386
2018-11-15,0.984297026166386,1,0.9952157664299012,0.010918740263515136,0.015702973833613965,0.06550079890576821,-0.7928793721547962,0.03210584349022638,0.03140526599274407,0.9879081252866508
2018-11-16,0.9879081252866508,1,0.9962451577186584,0.008337032432007563,0.01209187471334916,0.07383783133777577,-0.780787497441447,-0.0025817078315075737,-0.0036110991202648046,0.998808263844928
2018-11-17,0.998808263844928,1,0.9957568418979645,-0.003051421946963506,0.001191736155071954,0.07078640939081227,-0.7795957612863751,-0.011388454378971069,-0.010900138558277206,0.992425217446679
2018-11-18,0.992425217446679,1,0.9953953981399537,0.0029701806932747044,0.007574782553321002,0.07375659008408697,-0.7720209787330541,0.006021602640238211,0.006383046398249048,1.01328024935507
2018-11-19,1.01328024935507,1,0.9978431224822999,-0.015437126872770213,-0.013280249355070106,0.05831946321131676,-0.7853012280881242,-0.018407307566044917,-0.02085503190839111,1.01884869886925
2018-11-20,1.01884869886925,1,1.0008370780944824,-0.01801162077476759,-0.018848698869250002,0.04030784243654917,-0.8041499269573742,-0.0025744939019973767,-0.005568449514179896,0.9986248099110672
2018-11-21,0.9986248099110672,1,1.000470323562622,0.001845513651554831,0.0013751900889328317,0.042153356088104,-0.8027747368684414,0.01985713442632242,0.020223888958182834,1.00226632391646
2018-11-22,1.00226632391646,1,1.0020111560821534,-0.00025516783430656886,-0.002266323916459978,0.04189818825379743,-0.8050410607849013,-0.0021006814858614,-0.0036415140053928097,1.0133753423258198
2018-11-23,1.0133753423258198,1,1.0011254930496216,-0.01224984927619821,-0.013375342325819828,0.02964833897759922,-0.8184164031107212,-0.011994681441891641,-0.01110901840935985,1.01887525325758
2018-11-24,1.01887525325758,1,1.0006652879714966,-0.01820996528608343,-0.018875253257579994,0.01143837369151579,-0.8372916563683012,-0.005960116009885219,-0.005499910931760166,1.02985194283158
2018-11-25,1.02985194283158,1,1.0042485427856445,-0.02560340004593553,-0.02985194283157999,-0.01416502635441974,-0.8671435991998812,-0.007393434759852102,-0.010976689573999998,0.990396098290831
2018-11-26,0.990396098290831,1,1.0058395981788637,0.01544349988803273,0.009603901709169027,0.0012784735336129893,-0.8575396974907121,0.04104689993396826,0.03945584454074902,1.00750394961968
2018-11-27,1.00750394961968,1,1.0067958307266236,-0.0007081188930564419,-0.007503949619680039,0.0005703546405565474,-0.8650436471103922,-0.016151618781089172,-0.017107851328849066,0.987038597629855
2018-11-28,0.987038597629855,1,1.006146116256714,0.019107518626859,0.012961402370144981,0.019677873267415547,-0.8520822447402472,0.01981563751991544,0.02046535198982502,0.990970814397494
2018-11-29,0.990970814397494,1,1.0073911428451539,0.016420328447659838,0.009029185602505985,0.036098201715075384,-0.8430530591377412,-0.0026871901791991615,-0.003932216767638996,0.999131203010405
2018-11-30,0.999131203010405,1,1.0074057722091676,0.008274569198762571,0.0008687969895949665,0.044372770913837956,-0.8421842621481462,-0.008145759248897266,-0.008160388612911018,1.00381689028127
2018-12-01,1.00381689028127,1,1.0061245584487915,0.0023076681675213706,-0.00381689028127008,0.046680439081359326,-0.8460011524294163,-0.005966901031241201,-0.0046856872708650465,0.9922355186815108
2018-12-02,0.9922355186815108,1,1.0063524961471557,0.014116977465644887,0.007764481318489169,0.06079741654700421,-0.8382366711109271,0.011809309298123516,0.01158137159975925,1.00410013562326
2018-12-03,1.00410013562326,1,1.0065590238571167,0.0024588882338567597,-0.004100135623259948,0.06325630478086097,-0.8423368067341871,-0.011658089231788127,-0.011864616941749118,0.994612950008421
2018-12-04,0.994612950008421,1,1.0081970429420473,0.01358409293362628,0.005387049991579018,0.07684039771448725,-0.8369497567426081,0.01112520469976952,0.009487185614838967,1.00748181344233
2018-12-05,1.00748181344233,1,1.010048270225525,0.0025664567831948926,-0.00748181344233001,0.07940685449768214,-0.8444315701849381,-0.011017636150431387,-0.012868863433909028,1.02688939781073
2018-12-06,1.02688939781073,1,1.0086852407455444,-0.018204157065185633,-0.026889397810730076,0.06120269743249651,-0.8713209679956682,-0.020770613848380526,-0.019407584368400066,1.0283746368078102
2018-12-07,1.0283746368078102,1,1.0018790221214295,-0.02649561468638062,-0.02837463680781016,0.03470708274611589,-0.8996956048034783,-0.008291457621194986,-0.001485238997080085,1.01986494543171
2018-12-08,1.01986494543171,1,1.0065471720695496,-0.013317773362160334,-0.019864945431709913,0.021389309383955557,-0.9195605502351882,0.013177841324220285,0.008509691376100248,1.01989228802247
2018-12-09,1.01989228802247,1,1.0070298981666566,-0.012862389855813339,-0.019892288022469895,0.008526919528142218,-0.9394528382576581,0.00045538350634699576,-2.7342590759982244e-05,1.02785791772869
2018-12-10,1.02785791772869,1,1.0093380522727968,-0.018519865455893125,-0.02785791772868995,-0.009992945927750907,-0.9673107559863481,-0.0056574756000797866,-0.007965629706220057,1.02573981127183
2018-12-11,1.02573981127183,1,1.01537695646286,-0.010362854808969812,-0.025739811271829893,-0.02035580073672072,-0.993050567258178,0.008157010646923313,0.0021181064568600583,1.02858827339569
2018-12-12,1.02858827339569,1,1.016887216567993,-0.011701056827696954,-0.028588273395689923,-0.03205685756441767,-1.021638840653868,-0.0013382020187271415,-0.0028484621238600294,1.04282107534597
2018-12-13,1.04282107534597,1,1.0151561903953552,-0.0276648849506147,-0.042821075345969906,-0.05972174251503237,-1.0644599159998378,-0.015963828122917745,-0.014232801950279983,1.03384461786922
2018-12-14,1.03384461786922,1,1.016638445854187,-0.01720617201503294,-0.033844617869219995,-0.07692791453006531,-1.0983045338690578,0.01045871293558176,0.00897645747674991,1.02781425730424
2018-12-15,1.02781425730424,1,1.0150274205207823,-0.0127868367834576,-0.02781425730423992,-0.08971475131352291,-1.1261187911732977,0.004419335231575339,0.006030360564980075,1.03066688984375
2018-12-16,1.03066688984375,1,1.020189838409424,-0.010477051434326201,-0.0306668898437501,-0.10019180274784911,-1.1567856810170478,0.002309785349131399,-0.0028526325395101804,1.01867215568364
2018-12-17,1.01867215568364,1,1.0244098401069641,0.005737684423324119,-0.01867215568364,-0.094454118324525,-1.1754578367006878,0.01621473585765032,0.011994734160110099,1.00794377685037
2018-12-18,1.00794377685037,1,1.0252712750434876,0.01732749819311752,-0.007943776850370066,-0.07712662013140748,-1.1834016135510579,0.0115898137697934,0.010728378833269936,1.01546890930739
2018-12-19,1.01546890930739,1,1.026019606590271,0.010550697282880828,-0.015468909307390089,-0.06657592284852665,-1.198870522858448,-0.006776800910236691,-0.007525132457020023,1.00910884898438
2018-12-20,1.00910884898438,1,1.024653775691986,0.015544926707605988,-0.009108848984380025,-0.05103099614092066,-1.207979371842828,0.004994229424725161,0.006360060323010064,1.01872036642369
2018-12-21,1.01872036642369,1,1.0210458326339722,0.00232546621028229,-0.018720366423689905,-0.04870552993063837,-1.226699738266518,-0.013219460497323698,-0.00961151743930988,0.999738558915887
2018-12-22,0.999738558915887,1,1.0220167422294617,0.022278183313574673,0.00026144108411296774,-0.026427346617063696,-1.2264382971824048,0.019952717103292383,0.018981807507802873,0.9808051858846948
2018-12-23,0.9808051858846948,1,1.0154477262496948,0.03464254036500003,0.019194814115305214,0.008215193747936334,-1.2072434830670997,0.012364357051425356,0.018933373031192247,0.9938945688927868
2018-12-24,0.9938945688927868,1,1.006861734390259,0.012967165497472233,0.006105431107213177,0.021182359245408566,-1.2011380519598864,-0.021675374867527797,-0.013089383008092037,1.0043694935920402
2018-12-25,1.0043694935920402,1,1.0094548845291138,0.005085390937073608,-0.004369493592040197,0.026267750182482175,-1.2055075455519266,-0.007881774560398624,-0.010474924699253374,0.996144750651312
2018-12-26,0.996144750651312,1,1.0058504819869993,0.009705731335687307,0.0038552493486879724,0.03597348151816948,-1.2016522962032385,0.004620340398613698,0.00822474294072817,1.01166056805826
2018-12-27,1.01166056805826,1,1.005961425304413,-0.005699142753847086,-0.01166056805825999,0.030274338764322395,-1.2133128642614985,-0.015404874089534393,-0.015515817406947963,1.00743949926742
2018-12-28,1.00743949926742,1,1.0051581287384033,-0.0022813705290167796,-0.007439499267420047,0.027992968235305615,-1.2207523635289186,0.0034177722248303066,0.004221068790839944,1.00895804912718
2018-12-29,1.00895804912718,1,1.0024394810199737,-0.006518568107206191,-0.008958049127179901,0.021474400128099425,-1.2297104126560985,-0.004237197578189411,-0.0015185498597598546,1.00435148217142
2018-12-30,1.00435148217142,1,1.0022642028331756,-0.0020872793382442634,-0.004351482171419896,0.01938712078985516,-1.2340618948275184,0.004431288768961927,0.004606566955760005,0.994589667603869
2018-12-31,0.994589667603869,1,1.0005290412902832,0.005939373686414173,0.005410332396130979,0.025326494476269334,-1.2286515624313874,0.008026653024658437,0.009761814567550875,1.01298100095307
2019-01-01,1.01298100095307,1,1.0008668994903562,-0.012114101462713744,-0.012981000953069977,0.01321239301355559,-1.2416325633844574,-0.018053475149127918,-0.018391333349200956,0.9994493013262348
2019-01-02,0.9994493013262348,1,1.0026265478134155,0.0031772464871807626,0.0005506986737652264,0.016389639500736353,-1.2410818647106923,0.015291347949894507,0.013531699626835203,1.01300564653076
2019-01-03,1.01300564653076,1,1.0036679553985595,-0.00933769113220051,-0.013005646530759973,0.007051948368535843,-1.2540875112414522,-0.012514937619381272,-0.0135563452045252,1.00547596231447
2019-01-04,1.00547596231447,1,1.004129490852356,-0.001346471462114085,-0.0054759623144700065,0.005705476906421758,-1.2595634735559222,0.007991219670086425,0.007529684216289967,0.994472899540961
2019-01-05,0.994472899540961,1,1.004020483493805,0.009547583952843941,0.005527100459039036,0.015253060859265699,-1.2540363730968833,0.010894055414958026,0.011003062773509042,1.00014865002982
2019-01-06,1.00014865002982,1,1.0041825485229492,0.004033898493129184,-0.00014865002982000775,0.019286959352394883,-1.2541850231267033,-0.005513685459714757,-0.005675750488859044,1.00119486697927
2019-01-07,1.00119486697927,1,1.0040748643875121,0.0028799974082420743,-0.0011948669792700706,0.022166956760636958,-1.2553798901059734,-0.00115390108488711,-0.0010462169494500628,0.9988905988000072
2019-01-08,0.9988905988000072,1,1.0027346086502076,0.0038440098502003917,0.00110940119999281,0.02601096661083735,-1.2542704889059806,0.0009640124419583174,0.0023042681792628805,0.984411898485804
2019-01-09,0.984411898485804,1,1.0018024349212646,0.017390536435460624,0.015588101514195984,0.04340150304629797,-1.2386823873917847,0.013546526585260232,0.014478700314203174,1.01005307683405
2019-01-10,1.01005307683405,1,1.0012177085876464,-0.00883536824640374,-0.010053076834050101,0.03456613479989423,-1.2487354642258348,-0.026225904681864365,-0.025641178348246085,1.00915343530456
2019-01-11,1.00915343530456,1,1.0017040705680849,-0.0074493647364750615,-0.00915343530455992,0.02711677006341917,-1.2578888995303947,0.0013860035099286794,0.0008996415294901805,1.00575728816737
2019-01-12,1.00575728816737,1,1.001938066482544,-0.0038192216848260685,-0.005757288167369978,0.023297548378593103,-1.2636461876977647,0.003630143051648993,0.003396147137189942,1.01139211064755
2019-01-13,1.01139211064755,1,1.001640636920929,-0.009751473726621107,-0.01139211064755008,0.013546074651971995,-1.2750382983453148,-0.005932252041795039,-0.005634822480180102,0.9843541141844632
2019-01-14,0.9843541141844632,1,0.9997566425800324,0.015402528395569215,0.01564588581553683,0.02894860304754121,-1.259392412529778,0.025154002122190322,0.02703799646308691,0.997286110530228
2019-01-15,0.997286110530228,1,1.0002023148536683,0.002916204323440308,0.002713889469772024,0.03186480737098152,-1.256678523060006,-0.012486324072128907,-0.012931996345764807,1.0035354202589
2019-01-16,1.0035354202589,1,0.999366545677185,-0.004168874581714999,-0.0035354202588999684,0.02769593278926652,-1.260213943318906,-0.0070850789051553065,-0.006249309728671992,0.984993740912456
2019-01-17,0.984993740912456,1,1.000176432132721,0.015182691220264943,0.01500625908754405,0.04287862400953146,-1.245207684231362,0.019351565801979942,0.018541679346444018,0.996679554426644
2019-01-18,0.996679554426644,1,0.9996659660339355,0.002986411607291517,0.003320445573355979,0.04586503561682298,-1.241887238658006,-0.012196279612973426,-0.01168581351418807,0.982680429836027
2019-01-19,0.982680429836027,1,1.0003361880779265,0.017655758241899466,0.017319570163973008,0.06352079385872245,-1.224567668494033,0.01466934663460795,0.01399912459061703,0.993818626682636
2019-01-20,0.993818626682636,1,0.9989949607849121,0.005176334102276137,0.006181373317364014,0.06869712796099858,-1.218386295176669,-0.01247942413962333,-0.011138196846608994,0.992441820687231
2019-01-21,0.992441820687231,1,0.9971214234828947,0.0046796027956637065,0.007558179312769031,0.07337673075666229,-1.2108281158639,-0.0004967313066124301,0.0013768059954050171,1.00325327385956
2019-01-22,1.00325327385956,1,0.9961831212043764,-0.007070152655183737,-0.0032532738595600907,0.06630657810147855,-1.2140813897234601,-0.011749755450847443,-0.010811453172329122,0.990747337800465
2019-01-23,0.990747337800465,1,0.9941023445129394,0.003355006712474462,0.009252662199535022,0.06966158481395301,-1.2048287275239251,0.010425159367658199,0.012505936059095113,1.00653301409842
2019-01-24,1.00653301409842,1,0.9954756152629851,-0.011057398835434995,-0.006533014098420109,0.05860418597851802,-1.2113617416223452,-0.014412405547909457,-0.01578567629795513,1.00308895268836
2019-01-25,1.00308895268836,1,0.9956458687782288,-0.007443083910131154,-0.0030889526883599583,0.051161102068386866,-1.2144506943107052,0.003614314925303841,0.0034440614100601508,0.995499541503687
2019-01-26,0.995499541503687,1,0.9960773730278015,0.0005778315241145027,0.004500458496312976,0.05173893359250137,-1.209950235814392,0.008020915434245657,0.007589411184672934,1.00202358195701
2019-01-27,1.00202358195701,1,0.9961431682109833,-0.005880413746026769,-0.0020235819570100233,0.0458585198464746,-1.2119738177714021,-0.006458245270141272,-0.006524040453322999,1.01350617695885
2019-01-28,1.01350617695885,1,0.9971780276298523,-0.016328149328997732,-0.013506176958850036,0.029530370517476867,-1.2254799947302522,-0.010447735582970963,-0.011482595001840012,1.01546253912943
2019-01-29,1.01546253912943,1,0.9998713397979736,-0.015591199331456473,-0.015462539129430075,0.013939171186020394,-1.2409425338596822,0.0007369499975412586,-0.0019563621705800394,0.999998526784096
2019-01-30,0.999998526784096,1,1.000986659526825,0.0009881327427291309,1.4732159040464765e-06,0.014927303928749525,-1.2409410606437783,0.016579332074185604,0.015464012345334122,1.00614830506598
2019-01-31,1.00614830506598,1,1.001892488002777,-0.0042558170632029935,-0.006148305065980075,0.010671486865546531,-1.2470893657097584,-0.005243949805932124,-0.006149778281884122,0.9974740061455358
2019-02-01,0.9974740061455358,1,1.0013228344917298,0.003848828346193933,0.0025259938544641702,0.014520315211740464,-1.2445633718552942,0.008104645409396927,0.008674298920444246,0.996765911356984
2019-02-02,0.996765911356984,1,1.001802113056183,0.005036201699198939,0.0032340886430159976,0.019556516910939403,-1.2413292832122782,0.0011873733530050057,0.0007080947885518274,0.9971250300816508
2019-02-03,0.9971250300816508,1,1.0025515842437744,0.005426554162123676,0.002874969918349235,0.02498307107306308,-1.238454313293929,0.0003903524629247368,-0.00035911872466676265,0.993655013861684
2019-02-04,0.993655013861684,1,1.002023711204529,0.008368697342844955,0.006344986138316022,0.033351768415908034,-1.232109327155613,0.0029421431807212794,0.0034700162199667872,0.996510673656136
2019-02-05,0.996510673656136,1,1.0011469721794128,0.0046362985232768494,0.0034893263438640076,0.037988066939184884,-1.228620000811749,-0.0037323988195681057,-0.0028556597944520146,0.994544021992505
2019-02-06,0.994544021992505,1,0.9998957395553589,0.005351717562853908,0.005455978007494977,0.04333978450203879,-1.223164022804254,0.0007154190395770588,0.0019666516636309694,0.9953000851876708
2019-02-07,0.9953000851876708,1,1.0004025161266328,0.00510243093896201,0.004699914812329231,0.0484422154410008,-1.2184641079919247,-0.0002492866238918978,-0.0007560631951657459,0.9921681208242308
2019-02-08,0.9921681208242308,1,0.9982950901985169,0.00612696937428614,0.007831879175769219,0.05456918481528694,-1.2106322288161555,0.0010245384353241294,0.0031319643634399874,0.997051312016012
2019-02-09,0.997051312016012,1,0.997242021560669,0.0001907095446569418,0.002948687983987952,0.054759894359943884,-1.2076835408321676,-0.005936259829629198,-0.0048831911917812665,0.994781763580443
2019-02-10,0.994781763580443,1,0.9957698583602905,0.0009880947798475148,0.0052182364195569875,0.0557479891397914,-1.2024653044126106,0.000797385235190573,0.0022695484355690354,0.9863959043575742
2019-02-11,0.9863959043575742,1,0.9952899146080018,0.008894010250427575,0.013604095642425817,0.06464199939021897,-1.1888612087701849,0.00790591547058006,0.00838585922286883,0.987390487600435
2019-02-12,0.987390487600435,1,0.9948179984092713,0.007427510808836302,0.012609512399564982,0.07206951019905528,-1.17625169637062,-0.0014664994415912735,-0.0009945832428608359,0.9914836633091192
2019-02-13,0.9914836633091192,1,0.9953372037410736,0.0038535404319544053,0.00851633669088081,0.07592305063100968,-1.1677353596797393,-0.0035739703768818964,-0.004093175708684171,0.9977357987334972
2019-02-14,0.9977357987334972,1,0.9953670656681062,-0.002368733065390982,0.002264201266502841,0.0735543175656187,-1.1654711584132365,-0.0062222734973453875,-0.006252135424377969,0.99011119481227
2019-02-15,0.99011119481227,1,0.993500373363495,0.0033891785512250028,0.009888805187730054,0.0769434961168437,-1.1555823532255065,0.005757911616615985,0.007624603921227213,0.995269739962482
2019-02-16,0.995269739962482,1,0.9936712205410003,-0.0015985194214817033,0.004730260037517975,0.075344976695362,-1.1508520931879884,-0.004987697972706706,-0.005158545150212079,0.9864032223621992
2019-02-17,0.9864032223621992,1,0.9951624333858491,0.008759211023649849,0.013596777637800761,0.08410418771901185,-1.1372553155501877,0.010357730445131552,0.008866517600282786,0.98753353156026
2019-02-18,0.98753353156026,1,0.9939662444591522,0.0064327128988921345,0.012466468439739975,0.09053690061790398,-1.1247888471104477,-0.0023264981247577143,-0.001130309198060786,0.993456279024612
2019-02-19,0.993456279024612,1,0.9938175809383393,0.0003613019137272966,0.006543720975388023,0.09089820253163128,-1.1182451261350597,-0.006071410985164838,-0.005922747464351952,0.9936493486422842
2019-02-20,0.9936493486422842,1,0.9917782080173492,-0.001871140624934986,0.006350651357715842,0.08902706190669629,-1.1118944747773438,-0.0022324425386622826,-0.00019306961767218134,1.01094017443351
2019-02-21,1.01094017443351,1,0.9926986503601075,-0.018241524073402515,-0.01094017443351003,0.07078553783329378,-1.1228346492108539,-0.01637038344846753,-0.017290825791225872,0.9937311740528432
2019-02-22,0.9937311740528432,1,0.9934741497039795,-0.00025702434886365477,0.006268825947156831,0.07052851348443012,-1.116565823263697,0.01798449972453886,0.01720900038066686,0.999951097885228
2019-02-23,0.999951097885228,1,0.994163500070572,-0.005787597814655987,4.890211477204254e-05,0.06474091566977414,-1.116516921148925,-0.005530573465792332,-0.006219923832384788,0.991132502000757
2019-02-24,0.991132502000757,1,0.9933975613117217,0.0022650593109647676,0.008867497999243024,0.0670059749807389,-1.1076494231496818,0.008052657125620755,0.008818595884470981,0.992139467613807
2019-02-25,0.992139467613807,1,0.9945551586151123,0.0024156910013053423,0.007860532386192998,0.06942166598204424,-1.099788890763489,0.00015063169034057466,-0.001006965613050026,1.0004034770046
2019-02-26,1.0004034770046,1,0.9961846709251403,-0.0042188060794596804,-0.0004034770045999725,0.06520285990258456,-1.100192367768089,-0.006634497080765023,-0.00826400939079297,1.01397450148526
2019-02-27,1.01397450148526,1,0.9962437558174133,-0.017730745667846604,-0.013974501485259916,0.04747211423473796,-1.1141668692533488,-0.013511939588386923,-0.013571024480659943,0.995569597564462
2019-02-28,0.995569597564462,1,0.9974469971656799,0.0018773996012179106,0.00443040243553805,0.04934951383595587,-1.109736466817811,0.019608145269064514,0.018404903920797966,0.981727967935876
2019-03-01,0.981727967935876,1,0.9966392850875855,0.014911317151709458,0.018272032064123978,0.06426083098766533,-1.091464434753687,0.013033917550491547,0.013841629628585927,0.9790430801689428
2019-03-02,0.9790430801689428,1,0.9969800364971162,0.01793695632817338,0.020956919831057186,0.08219778731583871,-1.07050751492263,0.0030256391764639234,0.0026848877669332083,0.99206275106861
2019-03-03,0.99206275106861,1,0.9952084684371949,0.0031457173685849327,0.007937248931390029,0.08534350468442364,-1.06257026599124,-0.014791238959588449,-0.013019670899667157,0.976665611284443
2019-03-04,0.976665611284443,1,0.9939546477794646,0.01728903649502167,0.023334388715557042,0.10263254117944531,-1.039235877275683,0.014143319126436737,0.015397139784167013,0.978458852949952
2019-03-05,0.978458852949952,1,0.9933920609951019,0.01493320804514986,0.02154114705004795,0.11756574922459517,-1.017694730225635,-0.0023558284498718107,-0.0017932416655090933,0.97821109452863
2019-03-06,0.97821109452863,1,0.9910108065605163,0.012799712031886346,0.021788905471370024,0.13036546125648152,-0.9959058247542649,-0.002133496013263514,0.00024775842132207515,0.975290071746117
2019-03-07,0.975290071746117,1,0.9900058805942537,0.014715808848136613,0.024709928253882962,0.14508127010461813,-0.971195896500382,0.0019160968162502678,0.0029210227825129387,0.967288883111744
2019-03-08,0.967288883111744,1,0.9878696203231812,0.02058073721143716,0.03271111688825601,0.1656620073160553,-0.938484779612126,0.005864928363300548,0.008001188634373047,0.983973945491764
2019-03-09,0.983973945491764,1,0.9834428000450135,-0.0005311454467504806,0.01602605450823602,0.1651308618693048,-0.9224587251038899,-0.021111882658187642,-0.016685062380019988,0.988556206807085
2019-03-10,0.988556206807085,1,0.9836463105678559,-0.004909896239229106,0.011443793192914997,0.1602209656300757,-0.9110149319109749,-0.004378750792478625,-0.004582261315321023,1.00043614405707
2019-03-11,1.00043614405707,1,0.9822859048843384,-0.018150239172731508,-0.00043614405706993153,0.1420707264573442,-0.9114510759680449,-0.013240342933502403,-0.011879937249984929,1.00419820302682
2019-03-12,1.00419820302682,1,0.9838720858097078,-0.020326117217112194,-0.004198203026819947,0.121744609240232,-0.9156492789948648,-0.0021758780443806858,-0.003762058969750015,1.00213867267648
2019-03-13,1.00213867267648,1,0.9831496751308442,-0.018988997545635877,-0.0021386726764800468,0.10275561169459613,-0.9177879516713449,0.0013371196714763167,0.0020595303503399,0.999457142040956
