date,p,p_star,p_hat,e_hat,e_star,cumsum_e_hat,cumsum_e_star,delta_e_hat,delta_e_star,y
2018-10-13,1.00183628356124,1,1.0012201523780822,-0.000616131183157842,-0.001836283561239993,0.06350151824792782,-0.8606719679848377,-0.003933434014611326,-0.004404959206872006,1.01129069599846
2018-10-14,1.01129069599846,1,1.0014149689674376,-0.009875727031022352,-0.011290695998459999,0.05362579121690547,-0.8719626639832977,-0.00925959584786451,-0.009454412437220006,1.02355924268734
2018-10-15,1.02355924268734,1,1.003283441066742,-0.020275801620598166,-0.02355924268734011,0.033349989596307306,-0.8955219066706378,-0.010400074589575814,-0.012268546688880111,1.01818529765862
2018-10-16,1.01818529765862,1,1.0036938643455506,-0.014491433313069457,-0.018185297658620092,0.01885855628323785,-0.9137072043292579,0.005784368307528709,0.0053739450287200174,1.01092084536822
2018-10-17,1.01092084536822,1,1.0044443416595459,-0.006476503708674031,-0.010920845368219911,0.012382052574563818,-0.9246280496974778,0.008014929604395427,0.007264452290400181,1.00061635642546
2018-10-18,1.00061635642546,1,1.0052910685539245,0.004674712128464487,-0.0006163564254599851,0.017056764703028304,-0.9252444061229378,0.011151215837138517,0.010304488942759926,1.00375571652728
2018-10-19,1.00375571652728,1,1.0057747197151183,0.0020190031878384307,-0.0037557165272799065,0.019075767890866735,-0.9290001226502177,-0.002655708940626056,-0.0031393601018199213,0.989374437628261
2018-10-20,0.989374437628261,1,1.006464207172394,0.017089769544132882,0.01062556237173895,0.03616553743499962,-0.9183745602784787,0.015070766356294452,0.014381278899018857,1.00039209412301
2018-10-21,1.00039209412301,1,1.0057378554344176,0.005345761311407626,-0.00039209412301000057,0.041511298746407244,-0.9187666544014887,-0.011744008232725256,-0.01101765649474895,0.996443808853042
2018-10-22,0.996443808853042,1,1.0062223553657532,0.009778546512711261,0.003556191146958043,0.051289845259118505,-0.9152104632545307,0.004432785201303635,0.003948285269968044,0.994112699646088
2018-10-23,0.994112699646088,1,1.0059989953041075,0.011886295658019574,0.0058873003539120505,0.06317614091713808,-0.9093231629006187,0.002107749145308313,0.0023311092069540074,0.98550669350041
2018-10-24,0.98550669350041,1,1.0044739818572999,0.018967288356889878,0.01449330649959002,0.08214342927402796,-0.8948298564010286,0.007080992698870303,0.008606006145677969,0.9972892790023442
2018-10-25,0.9972892790023442,1,1.0023639845848082,0.005074705582464034,0.002710720997655791,0.08721813485649199,-0.8921191354033728,-0.013892582774425843,-0.011782585501934228,0.9971513725941692
2018-10-26,0.9971513725941692,1,0.9998790109157563,0.002727638321587067,0.002848627405830806,0.08994577317807906,-0.889270507997542,-0.002347067260876967,0.00013790640817501476,1.00448806534057
2018-10-27,1.00448806534057,1,0.9985165071487426,-0.005971558191827264,-0.004488065340569891,0.0839742149862518,-0.8937585733381119,-0.008699196513414331,-0.007336692746400697,1.00013897570505
2018-10-28,1.00013897570505,1,0.9987972009181976,-0.0013417747868524899,-0.00013897570505005952,0.0826324401993993,-0.893897549043162,0.004629783404974774,0.004349089635519832,0.9978703600566468
2018-10-29,0.9978703600566468,1,0.9965663421154022,-0.001304017941244573,0.0021296399433532454,0.08132842225815473,-0.8917679090998087,3.775684560791692e-05,0.002268615648403305,0.994881431466952
2018-10-30,0.994881431466952,1,0.9971502256393433,0.002268794172391342,0.00511856853304804,0.08359721643054607,-0.8866493405667607,0.0035728121136359148,0.002988928589694795,0.9971264263866948
2018-10-31,0.9971264263866948,1,0.9966705060005188,-0.00045592038617603414,0.0028735736133052026,0.08314129604437004,-0.8837757669534555,-0.002724714558567376,-0.0022449949197428376,1.00008165135989
2018-11-01,1.00008165135989,1,0.9968902015686036,-0.0031914497912863826,-8.165135989002259e-05,0.07994984625308366,-0.8838574183133455,-0.0027355294051103485,-0.002955224973195225,0.985020551444267
2018-11-02,0.985020551444267,1,0.996662015914917,0.011641464470649954,0.014979448555732966,0.09159131072373361,-0.8688779697576126,0.014832914261936336,0.015061099915622989,0.991326604974105
2018-11-03,0.991326604974105,1,0.9974216723442078,0.006095067370102791,0.008673395025895037,0.0976863780938364,-0.8602045747317175,-0.005546397100547162,-0.0063060535298379294,0.982711724509
2018-11-04,0.982711724509,1,0.9969262039661408,0.014214479457140827,0.017288275490999983,0.11190085755097723,-0.8429162992407175,0.008119412087038036,0.008614880465104946,0.989559416140834
2018-11-05,0.989559416140834,1,0.9964117884635926,0.006852372322758593,0.01044058385916602,0.11875322987373582,-0.8324757153815515,-0.007362107134382234,-0.006847691631833963,0.9801735897320832
2018-11-06,0.9801735897320832,1,0.9941380691528321,0.013964479420748854,0.01982641026791676,0.13271770929448468,-0.8126493051136348,0.007112107097990261,0.009385826408750741,0.9881472366927672
2018-11-07,0.9881472366927672,1,0.9931210827827452,0.0049738460899780845,0.011852763307232839,0.13769155538446276,-0.8007965418064019,-0.00899063333077077,-0.007973646960683922,0.994293764495078
2018-11-08,0.994293764495078,1,0.9923619651794433,-0.0019317993156346969,0.005706235504921997,0.13575975606882806,-0.7950903063014799,-0.006905645405612781,-0.006146527802310842,1.00054878407805
2018-11-09,1.00054878407805,1,0.9920532393455506,-0.008495544732499472,-0.0005487840780500353,0.1272642113363286,-0.79563909037953,-0.006563745416864775,-0.006255019582972032,0.997198665842743
2018-11-10,0.997198665842743,1,0.9915101277828217,-0.005688538059921311,0.0028013341572570294,0.12157567327640728,-0.7928377562222729,0.0028070066725781606,0.0033501182353070647,1.00576715146869
2018-11-11,1.00576715146869,1,0.9911375629901886,-0.014629588478501265,-0.005767151468689891,0.10694608479790602,-0.7986049076909628,-0.008941050418579954,-0.00856848562594692,0.9936575909385672
2018-11-12,0.9936575909385672,1,0.9917289638519289,-0.0019286270866383237,0.006342409061432797,0.10501745771126769,-0.79226249862953,0.012700961391862942,0.012109560530122687,1.00061755519975
2018-11-13,1.00061755519975,1,0.9923076617717743,-0.008309893427975723,-0.0006175551997500417,0.09670756428329197,-0.7928800538292801,-0.006381266341337399,-0.006959964261182838,1.01570229215913
2018-11-14,1.01570229215913,1,0.9941740691661836,-0.021528222992946544,-0.015702292159130105,0.07517934129034543,-0.8085823459884102,-0.013218329564970821,-0.015084736959380063,0.984297026166386
2018-11-15,0.984297026166386,1,0.9952642107009887,0.010967184534602659,0.015702973833613965,0.08614652582494808,-0.7928793721547962,0.0324954075275492,0.03140526599274407,0.9879081252866508
2018-11-16,0.9879081252866508,1,0.9969474077224731,0.009039282435822305,0.01209187471334916,0.09518580826077039,-0.780787497441447,-0.0019279020987803541,-0.0036110991202648046,0.998808263844928
2018-11-17,0.998808263844928,1,0.9963679575920105,-0.002440306252917579,0.001191736155071954,0.09274550200785281,-0.7795957612863751,-0.011479588688739883,-0.010900138558277206,0.992425217446679
2018-11-18,0.992425217446679,1,0.9962279438972472,0.003802726450568228,0.007574782553321002,0.09654822845842104,-0.7720209787330541,0.006243032703485807,0.006383046398249048,1.01328024935507
2018-11-19,1.01328024935507,1,0.9983195412158967,-0.014960708139173384,-0.013280249355070106,0.08158752031924765,-0.7853012280881242,-0.018763434589741612,-0.02085503190839111,1.01884869886925
2018-11-20,1.01884869886925,1,1.0008879017829897,-0.017960797086260305,-0.018848698869250002,0.06362672323298735,-0.8041499269573742,-0.0030000889470869208,-0.005568449514179896,0.9986248099110672
2018-11-21,0.9986248099110672,1,1.000556342601776,0.0019315326907088926,0.0013751900889328317,0.06555825592369624,-0.8027747368684414,0.019892329776969198,0.020223888958182834,1.00226632391646
2018-11-22,1.00226632391646,1,1.0007165610790252,-0.0015497628374347983,-0.002266323916459978,0.06400849308626144,-0.8050410607849013,-0.003481295528143691,-0.0036415140053928097,1.0133753423258198
2018-11-23,1.0133753423258198,1,1.001398470401764,-0.011976871924055832,-0.013375342325819828,0.05203162116220561,-0.8184164031107212,-0.010427109086621034,-0.01110901840935985,1.01887525325758
2018-11-24,1.01887525325758,1,1.000912756919861,-0.01796249633771896,-0.018875253257579994,0.03406912482448665,-0.8372916563683012,-0.0059856244136631265,-0.005499910931760166,1.02985194283158
2018-11-25,1.02985194283158,1,1.0048474955558777,-0.02500444727570228,-0.02985194283157999,0.009064677548784372,-0.8671435991998812,-0.007041950937983321,-0.010976689573999998,0.990396098290831
2018-11-26,0.990396098290831,1,1.0060242915153506,0.015628193224519582,0.009603901709169027,0.024692870773303954,-0.8575396974907121,0.04063264050022186,0.03945584454074902,1.00750394961968
2018-11-27,1.00750394961968,1,1.0072958326339723,-0.0002081169857077736,-0.007503949619680039,0.02448475378759618,-0.8650436471103922,-0.015836310210227356,-0.017107851328849066,0.987038597629855
2018-11-28,0.987038597629855,1,1.0063223648071289,0.01928376717727387,0.012961402370144981,0.04376852096487005,-0.8520822447402472,0.019491884162981643,0.02046535198982502,0.990970814397494
2018-11-29,0.990970814397494,1,1.0064285612106325,0.015457746813138495,0.009029185602505985,0.059226267778008546,-0.8430530591377412,-0.003826020364135374,-0.003932216767638996,0.999131203010405
2018-11-30,0.999131203010405,1,1.006664960384369,0.00753375737396389,0.0008687969895949665,0.06676002515197244,-0.8421842621481462,-0.007923989439174606,-0.008160388612911018,1.00381689028127
2018-12-01,1.00381689028127,1,1.006353485584259,0.0025365953029889976,-0.00381689028127008,0.06929662045496143,-0.8460011524294163,-0.004997162070974892,-0.0046856872708650465,0.9922355186815108
2018-12-02,0.9922355186815108,1,1.0069336533546447,0.014698134673133856,0.007764481318489169,0.08399475512809529,-0.8382366711109271,0.012161539370144858,0.01158137159975925,1.00410013562326
2018-12-03,1.00410013562326,1,1.0075869250297547,0.003486789406494717,-0.004100135623259948,0.08748154453459,-0.8423368067341871,-0.011211345266639139,-0.011864616941749118,0.994612950008421
2018-12-04,0.994612950008421,1,1.0081135034561157,0.01350055344769474,0.005387049991579018,0.10098209798228475,-0.8369497567426081,0.010013764041200024,0.009487185614838967,1.00748181344233
2018-12-05,1.00748181344233,1,1.00850368976593,0.0010218763236000683,-0.00748181344233001,0.10200397430588481,-0.8444315701849381,-0.012478677124094673,-0.012868863433909028,1.02688939781073
2018-12-06,1.02688939781073,1,1.0080510902404785,-0.018838307570251622,-0.026889397810730076,0.08316566673563319,-0.8713209679956682,-0.01986018389385169,-0.019407584368400066,1.0283746368078102
2018-12-07,1.0283746368078102,1,1.0030616402626038,-0.025312996545206357,-0.02837463680781016,0.057852670190426836,-0.8996956048034783,-0.006474688974954734,-0.001485238997080085,1.01986494543171
2018-12-08,1.01986494543171,1,1.0057305455207826,-0.014134399910927353,-0.019864945431709913,0.04371827027949948,-0.9195605502351882,0.011178596634279003,0.008509691376100248,1.01989228802247
2018-12-09,1.01989228802247,1,1.007513439655304,-0.012378848367165851,-0.019892288022469895,0.03133942191233363,-0.9394528382576581,0.0017555515437615021,-2.7342590759982244e-05,1.02785791772869
2018-12-10,1.02785791772869,1,1.009391119480133,-0.018466798248556904,-0.02785791772868995,0.012872623663776728,-0.9673107559863481,-0.006087949881391053,-0.007965629706220057,1.02573981127183
2018-12-11,1.02573981127183,1,1.015591926574707,-0.0101478846971228,-0.025739811271829893,0.002724738966653928,-0.993050567258178,0.008318913551434104,0.0021181064568600583,1.02858827339569
2018-12-12,1.02858827339569,1,1.0167739605903625,-0.01181431280532741,-0.028588273395689923,-0.009089573838673481,-1.021638840653868,-0.0016664281082046095,-0.0028484621238600294,1.04282107534597
2018-12-13,1.04282107534597,1,1.0175327134132386,-0.025288361932731318,-0.042821075345969906,-0.0343779357714048,-1.0644599159998378,-0.013474049127403909,-0.014232801950279983,1.03384461786922
2018-12-14,1.03384461786922,1,1.0151963567733764,-0.01864826109584361,-0.033844617869219995,-0.05302619686724841,-1.0983045338690578,0.006640100836887708,0.00897645747674991,1.02781425730424
2018-12-15,1.02781425730424,1,1.0168098640441894,-0.011004393260050538,-0.02781425730423992,-0.06403059012729895,-1.1261187911732977,0.007643867835793072,0.006030360564980075,1.03066688984375
2018-12-16,1.03066688984375,1,1.0207842111587524,-0.009882678684997703,-0.0306668898437501,-0.07391326881229665,-1.1567856810170478,0.0011217145750528346,-0.0028526325395101804,1.01867215568364
2018-12-17,1.01867215568364,1,1.0243821835517881,0.005710027868148115,-0.01867215568364,-0.06820324094414854,-1.1754578367006878,0.015592706553145819,0.011994734160110099,1.00794377685037
2018-12-18,1.00794377685037,1,1.025227110385895,0.017283333535524914,-0.007943776850370066,-0.05091990740862362,-1.1834016135510579,0.011573305667376799,0.010728378833269936,1.01546890930739
2018-12-19,1.01546890930739,1,1.0260054659843443,0.01053655667695419,-0.015468909307390089,-0.04038335073166943,-1.198870522858448,-0.006746776858570724,-0.007525132457020023,1.00910884898438
2018-12-20,1.00910884898438,1,1.0253361201286317,0.01622727114425171,-0.009108848984380025,-0.024156079587417723,-1.207979371842828,0.00569071446729752,0.006360060323010064,1.01872036642369
2018-12-21,1.01872036642369,1,1.0164653110504152,-0.0022550553732747503,-0.018720366423689905,-0.026411134960692473,-1.226699738266518,-0.01848232651752646,-0.00961151743930988,0.999738558915887
2018-12-22,0.999738558915887,1,1.0221649718284607,0.022426412912573634,0.00026144108411296774,-0.003984722048118838,-1.2264382971824048,0.024681468285848385,0.018981807507802873,0.9808051858846948
2018-12-23,0.9808051858846948,1,1.0156748294830322,0.03486964359833744,0.019194814115305214,0.030884921550218603,-1.2072434830670997,0.012443230685763806,0.018933373031192247,0.9938945688927868
2018-12-24,0.9938945688927868,1,1.0080715584754945,0.014176989582707633,0.006105431107213177,0.045061911132926236,-1.2011380519598864,-0.020692654015629808,-0.013089383008092037,1.0043694935920402
2018-12-25,1.0043694935920402,1,1.009442484378815,0.005072990786774811,-0.004369493592040197,0.05013490191970105,-1.2055075455519266,-0.009103998795932822,-0.010474924699253374,0.996144750651312
2018-12-26,0.996144750651312,1,1.0071368408203127,0.010992090169000712,0.0038552493486879724,0.06112699208870176,-1.2016522962032385,0.005919099382225901,0.00822474294072817,1.01166056805826
2018-12-27,1.01166056805826,1,1.0066311192512514,-0.0050294488070086185,-0.01166056805825999,0.05609754328169314,-1.2133128642614985,-0.01602153897600933,-0.015515817406947963,1.00743949926742
2018-12-28,1.00743949926742,1,1.0053339171409608,-0.0021055821264592822,-0.007439499267420047,0.05399196115523386,-1.2207523635289186,0.0029238666805493363,0.004221068790839944,1.00895804912718
2018-12-29,1.00895804912718,1,1.0020190167427063,-0.006939032384473576,-0.008958049127179901,0.04705292877076028,-1.2297104126560985,-0.0048334502580142935,-0.0015185498597598546,1.00435148217142
2018-12-30,1.00435148217142,1,1.001812708377838,-0.0025387737935818055,-0.004351482171419896,0.04451415497717848,-1.2340618948275184,0.00440025859089177,0.004606566955760005,0.994589667603869
2018-12-31,0.994589667603869,1,1.0005208599567414,0.0059311923528724275,0.005410332396130979,0.050445347330050905,-1.2286515624313874,0.008469966146454233,0.009761814567550875,1.01298100095307
2019-01-01,1.01298100095307,1,1.0009122753143311,-0.012068725638738842,-0.012981000953069977,0.03837662169131206,-1.2416325633844574,-0.01799991799161127,-0.018391333349200956,0.9994493013262348
2019-01-02,0.9994493013262348,1,1.0035219740867616,0.004072672760526808,0.0005506986737652264,0.04244929445183887,-1.2410818647106923,0.01614139839926565,0.013531699626835203,1.01300564653076
2019-01-03,1.01300564653076,1,1.0041208529472352,-0.008884793583524786,-0.013005646530759973,0.033564500868314084,-1.2540875112414522,-0.012957466344051594,-0.0135563452045252,1.00547596231447
2019-01-04,1.00547596231447,1,1.0042238664627077,-0.001252095851762336,-0.0054759623144700065,0.03231240501655175,-1.2595634735559222,0.00763269773176245,0.007529684216289967,0.994472899540961
2019-01-05,0.994472899540961,1,1.0040554642677308,0.009582564726769882,0.005527100459039036,0.04189496974332163,-1.2540363730968833,0.010834660578532218,0.011003062773509042,1.00014865002982
2019-01-06,1.00014865002982,1,1.0041509509086608,0.004002300878840792,-0.00014865002982000775,0.04589727062216242,-1.2541850231267033,-0.00558026384792909,-0.005675750488859044,1.00119486697927
2019-01-07,1.00119486697927,1,1.0037914395332337,0.0025965725539636164,-0.0011948669792700706,0.04849384317612604,-1.2553798901059734,-0.0014057283248771757,-0.0010462169494500628,0.9988905988000072
2019-01-08,0.9988905988000072,1,1.0029932355880737,0.004102636788066549,0.00110940119999281,0.05259647996419259,-1.2542704889059806,0.0015060642341029329,0.0023042681792628805,0.984411898485804
2019-01-09,0.984411898485804,1,1.0018027019500733,0.017390803464269244,0.015588101514195984,0.06998728342846183,-1.2386823873917847,0.013288166676202695,0.014478700314203174,1.01005307683405
2019-01-10,1.01005307683405,1,1.001633095741272,-0.008419981092778084,-0.010053076834050101,0.06156730233568375,-1.2487354642258348,-0.025810784557047328,-0.025641178348246085,1.00915343530456
2019-01-11,1.00915343530456,1,1.0020082998275757,-0.0071451354769842546,-0.00915343530455992,0.054422166858699494,-1.2578888995303947,0.0012748456157938293,0.0008996415294901805,1.00575728816737
2019-01-12,1.00575728816737,1,1.0024013066291808,-0.0033559815381891678,-0.005757288167369978,0.05106618532051033,-1.2636461876977647,0.0037891539387950868,0.003396147137189942,1.01139211064755
2019-01-13,1.01139211064755,1,1.0016261243820193,-0.009765986265530824,-0.01139211064755008,0.0413001990549795,-1.2750382983453148,-0.006410004727341656,-0.005634822480180102,0.9843541141844632
2019-01-14,0.9843541141844632,1,1.0001458728313446,0.015791758646881426,0.01564588581553683,0.05709195770186093,-1.259392412529778,0.02555774491241225,0.02703799646308691,0.997286110530228
2019-01-15,0.997286110530228,1,1.000272719860077,0.002986609329848955,0.002713889469772024,0.060078567031709884,-1.256678523060006,-0.012805149317032472,-0.012931996345764807,1.0035354202589
2019-01-16,1.0035354202589,1,0.999724428653717,-0.003810991605182945,-0.0035354202588999684,0.05626757542652694,-1.260213943318906,-0.0067976009350319,-0.006249309728671992,0.984993740912456
2019-01-17,0.984993740912456,1,1.0004360044002534,0.015442263487797425,0.01500625908754405,0.07170983891432436,-1.245207684231362,0.01925325509298037,0.018541679346444018,0.996679554426644
2019-01-18,0.996679554426644,1,1.000325391292572,0.0036458368659280094,0.003320445573355979,0.07535567578025237,-1.241887238658006,-0.011796426621869416,-0.01168581351418807,0.982680429836027
2019-01-19,0.982680429836027,1,1.000552933216095,0.01787250338006796,0.017319570163973008,0.09322817916032033,-1.224567668494033,0.014226666514139952,0.01399912459061703,0.993818626682636
2019-01-20,0.993818626682636,1,0.9985502350330353,0.004731608350399319,0.006181373317364014,0.09795978751071965,-1.218386295176669,-0.013140895029668642,-0.011138196846608994,0.992441820687231
2019-01-21,0.992441820687231,1,0.9969218242168426,0.0044800035296116425,0.007558179312769031,0.1024397910403313,-1.2108281158639,-0.00025160482078767643,0.0013768059954050171,1.00325327385956
2019-01-22,1.00325327385956,1,0.9961124384403228,-0.007140835419237268,-0.0032532738595600907,0.09529895562109403,-1.2140813897234601,-0.01162083894884891,-0.010811453172329122,0.990747337800465
2019-01-23,0.990747337800465,1,0.9943647634983063,0.003617425697841292,0.009252662199535022,0.09891638131893532,-1.2048287275239251,0.01075826111707856,0.012505936059095113,1.00653301409842
2019-01-24,1.00653301409842,1,0.9957269215583802,-0.010806092540039947,-0.006533014098420109,0.08811028877889537,-1.2113617416223452,-0.014423518237881239,-0.01578567629795513,1.00308895268836
2019-01-25,1.00308895268836,1,0.995832167863846,-0.007256784824513973,-0.0030889526883599583,0.0808535039543814,-1.2144506943107052,0.0035493077155259734,0.0034440614100601508,0.995499541503687
2019-01-26,0.995499541503687,1,0.9961966729164125,0.0006971314127254269,0.004500458496312976,0.08155063536710683,-1.209950235814392,0.0079539162372394,0.007589411184672934,1.00202358195701
2019-01-27,1.00202358195701,1,0.9961686718463899,-0.005854910110620115,-0.0020235819570100233,0.07569572525648671,-1.2119738177714021,-0.006552041523345542,-0.006524040453322999,1.01350617695885
2019-01-28,1.01350617695885,1,0.9974521648883821,-0.01605401207046797,-0.013506176958850036,0.05964171318601874,-1.2254799947302522,-0.010199101959847856,-0.011482595001840012,1.01546253912943
2019-01-29,1.01546253912943,1,0.9994101250171662,-0.01605241411226388,-0.015462539129430075,0.04358929907375486,-1.2409425338596822,1.5979582040914764e-06,-0.0019563621705800394,0.999998526784096
2019-01-30,0.999998526784096,1,1.000710163116455,0.0007116363323590447,1.4732159040464765e-06,0.044300935406113906,-1.2409410606437783,0.016764050444622924,0.015464012345334122,1.00614830506598
2019-01-31,1.00614830506598,1,1.0016606736183167,-0.004487631447663398,-0.006148305065980075,0.03981330395845051,-1.2470893657097584,-0.005199267780022443,-0.006149778281884122,0.9974740061455358
2019-02-01,0.9974740061455358,1,1.0011551451683045,0.0036811390227686758,0.0025259938544641702,0.043494442981219184,-1.2445633718552942,0.008168770470432074,0.008674298920444246,0.996765911356984
2019-02-02,0.996765911356984,1,1.0013880562782287,0.004622144921244686,0.0032340886430159976,0.04811658790246387,-1.2413292832122782,0.0009410058984760106,0.0007080947885518274,0.9971250300816508
2019-02-03,0.9971250300816508,1,1.0020477104187013,0.004922680337050567,0.002874969918349235,0.05303926823951444,-1.238454313293929,0.0003005354158058804,-0.00035911872466676265,0.993655013861684
2019-02-04,0.993655013861684,1,1.001613380908966,0.007958367047282033,0.006344986138316022,0.06099763528679647,-1.232109327155613,0.0030356867102314666,0.0034700162199667872,0.996510673656136
2019-02-05,0.996510673656136,1,1.0006121349334718,0.004101461277335794,0.0034893263438640076,0.06509909656413226,-1.228620000811749,-0.0038569057699462395,-0.0028556597944520146,0.994544021992505
2019-02-06,0.994544021992505,1,0.9997905611991883,0.005246539206683276,0.005455978007494977,0.07034563577081554,-1.223164022804254,0.0011450779293474822,0.0019666516636309694,0.9953000851876708
2019-02-07,0.9953000851876708,1,1.000010371208191,0.004710286020520149,0.004699914812329231,0.07505592179133569,-1.2184641079919247,-0.000536253186163127,-0.0007560631951657459,0.9921681208242308
2019-02-08,0.9921681208242308,1,0.9986660194396972,0.0064978986154664575,0.007831879175769219,0.08155382040680215,-1.2106322288161555,0.0017876125949463084,0.0031319643634399874,0.997051312016012
2019-02-09,0.997051312016012,1,0.9969438886642457,-0.00010742335176638917,0.002948687983987952,0.08144639705503576,-1.2076835408321676,-0.006605321967232847,-0.0048831911917812665,0.994781763580443
2019-02-10,0.994781763580443,1,0.9959276187419893,0.0011458551615463053,0.0052182364195569875,0.08259225221658206,-1.2024653044126106,0.0012532785133126945,0.0022695484355690354,0.9863959043575742
2019-02-11,0.9863959043575742,1,0.9952004361152649,0.008804531757690692,0.013604095642425817,0.09139678397427276,-1.1888612087701849,0.007658676596144387,0.00838585922286883,0.987390487600435
2019-02-12,0.987390487600435,1,0.9947185146808624,0.007328027080427346,0.012609512399564982,0.0987248110547001,-1.17625169637062,-0.0014765046772633461,-0.0009945832428608359,0.9914836633091192
2019-02-13,0.9914836633091192,1,0.9942314803600311,0.0027478170509118716,0.00851633669088081,0.10147262810561197,-1.1677353596797393,-0.004580210029515475,-0.004093175708684171,0.9977357987334972
2019-02-14,0.9977357987334972,1,0.9939768373966217,-0.003758961336875477,0.002264201266502841,0.0977136667687365,-1.1654711584132365,-0.006506778387787349,-0.006252135424377969,0.99011119481227
2019-02-15,0.99011119481227,1,0.9935974633693696,0.0034862685570996588,0.009888805187730054,0.10119993532583615,-1.1555823532255065,0.007245229893975136,0.007624603921227213,0.995269739962482
2019-02-16,0.995269739962482,1,0.9935191845893862,-0.0017505553730958745,0.004730260037517975,0.09944937995274028,-1.1508520931879884,-0.005236823930195533,-0.005158545150212079,0.9864032223621992
2019-02-17,0.9864032223621992,1,0.9936443710327149,0.007241148670515618,0.013596777637800761,0.1066905286232559,-1.1372553155501877,0.008991704043611493,0.008866517600282786,0.98753353156026
2019-02-18,0.98753353156026,1,0.9926962876319887,0.005162756071728669,0.012466468439739975,0.11185328469498457,-1.1247888471104477,-0.002078392598786949,-0.001130309198060786,0.993456279024612
2019-02-19,0.993456279024612,1,0.9926874101161957,-0.0007688689084163203,0.006543720975388023,0.11108441578656825,-1.1182451261350597,-0.005931624980144989,-0.005922747464351952,0.9936493486422842
2019-02-20,0.9936493486422842,1,0.9916479182243348,-0.0020014304179493125,0.006350651357715842,0.10908298536861893,-1.1118944747773438,-0.0012325615095329923,-0.00019306961767218134,1.01094017443351
2019-02-21,1.01094017443351,1,0.992549911737442,-0.018390262696068027,-0.01094017443351003,0.09069272267255091,-1.1228346492108539,-0.016388832278118715,-0.017290825791225872,0.9937311740528432
2019-02-22,0.9937311740528432,1,0.9932298588752746,-0.0005013151775685731,0.006268825947156831,0.09019140749498233,-1.116565823263697,0.017888947518499454,0.01720900038066686,0.999951097885228
2019-02-23,0.999951097885228,1,0.9937168478965759,-0.006234249988652074,4.890211477204254e-05,0.08395715750633026,-1.116516921148925,-0.005732934811083501,-0.006219923832384788,0.991132502000757
2019-02-24,0.991132502000757,1,0.9938911509513855,0.002758648950628495,0.008867497999243024,0.08671580645695875,-1.1076494231496818,0.00899289893928057,0.008818595884470981,0.992139467613807
2019-02-25,0.992139467613807,1,0.9950769996643067,0.002937532050499736,0.007860532386192998,0.08965333850745849,-1.099788890763489,0.00017888309987124096,-0.001006965613050026,1.0004034770046
2019-02-26,1.0004034770046,1,0.9955361092090607,-0.004867367795539312,-0.0004034770045999725,0.08478597071191918,-1.100192367768089,-0.007804899846039048,-0.00826400939079297,1.01397450148526
2019-02-27,1.01397450148526,1,0.9956280088424683,-0.018346492642791645,-0.013974501485259916,0.06643947806912753,-1.1141668692533488,-0.013479124847252333,-0.013571024480659943,0.995569597564462
2019-02-28,0.995569597564462,1,0.9968668949604035,0.0012972973959415324,0.00443040243553805,0.06773677546506907,-1.109736466817811,0.019643790038733178,0.018404903920797966,0.981727967935876
2019-03-01,0.981727967935876,1,0.9956887781620026,0.013960810226126608,0.018272032064123978,0.08169758569119567,-1.091464434753687,0.012663512830185075,0.013841629628585927,0.9790430801689428
2019-03-02,0.9790430801689428,1,0.9964170205593108,0.017373940390367992,0.020956919831057186,0.09907152608156367,-1.07050751492263,0.0034131301642413847,0.0026848877669332083,0.99206275106861
2019-03-03,0.99206275106861,1,0.9950329840183259,0.0029702329497158786,0.007937248931390029,0.10204175903127954,-1.06257026599124,-0.014403707440652114,-0.013019670899667157,0.976665611284443
2019-03-04,0.976665611284443,1,0.9932060372829438,0.016540425998500807,0.023334388715557042,0.11858218502978035,-1.039235877275683,0.013570193048784929,0.015397139784167013,0.978458852949952
2019-03-05,0.978458852949952,1,0.9905371522903443,0.012078299340392284,0.02154114705004795,0.13066048437017264,-1.017694730225635,-0.004462126658108523,-0.0017932416655090933,0.97821109452863
2019-03-06,0.97821109452863,1,0.9908797657489776,0.01266867122034765,0.021788905471370024,0.14332915559052029,-0.9959058247542649,0.0005903718799553648,0.00024775842132207515,0.975290071746117
2019-03-07,0.975290071746117,1,0.9899140727519989,0.014624001005881904,0.024709928253882962,0.1579531565964022,-0.971195896500382,0.0019553297855342544,0.0029210227825129387,0.967288883111744
2019-03-08,0.967288883111744,1,0.9879446399211883,0.020655756809444314,0.03271111688825601,0.1786089134058465,-0.938484779612126,0.006031755803562411,0.008001188634373047,0.983973945491764
2019-03-09,0.983973945491764,1,0.9833823585510254,-0.0005915869407385754,0.01602605450823602,0.17801732646510793,-0.9224587251038899,-0.02124734375018289,-0.016685062380019988,0.988556206807085
2019-03-10,0.988556206807085,1,0.9835893046855927,-0.0049669021214923115,0.011443793192914997,0.17305042434361562,-0.9110149319109749,-0.004375315180753736,-0.004582261315321023,1.00043614405707
2019-03-11,1.00043614405707,1,0.982508430480957,-0.01792771357611289,-0.00043614405706993153,0.15512271076750273,-0.9114510759680449,-0.01296081145462058,-0.011879937249984929,1.00419820302682
2019-03-12,1.00419820302682,1,0.9840008127689361,-0.020197390257883807,-0.004198203026819947,0.13492532050961892,-0.9156492789948648,-0.0022696766817709157,-0.003762058969750015,1.00213867267648
